db_name,sampleID,samp_name,metric,value
soil_microbe_db,SJER_045-M-20210310-COMP,SJER_045-M-20210310-COMP_soil_microbe_db,mean_consistency,0.813715239732427
soil_microbe_db,SJER_045-M-20210310-COMP,SJER_045-M-20210310-COMP_soil_microbe_db,mean_multiplicity,2.08831408737373
soil_microbe_db,SJER_045-M-20210310-COMP,SJER_045-M-20210310-COMP_soil_microbe_db,mean_entropy,0.462377811666603
soil_microbe_db,SJER_045-M-20210310-COMP,SJER_045-M-20210310-COMP_soil_microbe_db,mean_confidence,0.772270576847324
soil_microbe_db,SJER_045-M-20210310-COMP,SJER_045-M-20210310-COMP_soil_microbe_db,n_reads,96046
soil_microbe_db,SJER_045-M-20210310-COMP,SJER_045-M-20210310-COMP_soil_microbe_db,pct_of_classified_passing,0.401410952434687
soil_microbe_db,SJER_045-M-20210310-COMP,SJER_045-M-20210310-COMP_soil_microbe_db,n_total_classified_reads,239271
soil_microbe_db,SJER_045-M-20210310-COMP,SJER_045-M-20210310-COMP_soil_microbe_db,seq_depth,440991
soil_microbe_db,SJER_045-M-20210310-COMP,SJER_045-M-20210310-COMP_soil_microbe_db,percent_classified,0.542575698823786
soil_microbe_db,SJER_045-M-20210310-COMP,SJER_045-M-20210310-COMP_soil_microbe_db,percent_passing,0.217795828032772
soil_microbe_db,SJER_046-M-20180222-COMP,SJER_046-M-20180222-COMP_soil_microbe_db,mean_consistency,0.766839620651134
soil_microbe_db,SJER_046-M-20180222-COMP,SJER_046-M-20180222-COMP_soil_microbe_db,mean_multiplicity,2.44547363948903
soil_microbe_db,SJER_046-M-20180222-COMP,SJER_046-M-20180222-COMP_soil_microbe_db,mean_entropy,0.600484937608332
soil_microbe_db,SJER_046-M-20180222-COMP,SJER_046-M-20180222-COMP_soil_microbe_db,mean_confidence,0.704009393993376
soil_microbe_db,SJER_046-M-20180222-COMP,SJER_046-M-20180222-COMP_soil_microbe_db,percent_classified,0.625147505499363
soil_microbe_db,SJER_046-M-20180222-COMP,SJER_046-M-20180222-COMP_soil_microbe_db,percent_passing,0.167305940770876
soil_microbe_db,SJER_046-M-20190311-COMP,SJER_046-M-20190311-COMP_soil_microbe_db,mean_consistency,0.787050722448973
soil_microbe_db,SJER_046-M-20190311-COMP,SJER_046-M-20190311-COMP_soil_microbe_db,mean_multiplicity,2.30168781608869
soil_microbe_db,SJER_046-M-20190311-COMP,SJER_046-M-20190311-COMP_soil_microbe_db,mean_entropy,0.537986816930732
soil_microbe_db,SJER_046-M-20190311-COMP,SJER_046-M-20190311-COMP_soil_microbe_db,mean_confidence,0.737580343048775
soil_microbe_db,SJER_046-M-20190311-COMP,SJER_046-M-20190311-COMP_soil_microbe_db,n_reads,186291
soil_microbe_db,SJER_046-M-20190311-COMP,SJER_046-M-20190311-COMP_soil_microbe_db,pct_of_classified_passing,0.330347706428526
soil_microbe_db,SJER_046-M-20190311-COMP,SJER_046-M-20190311-COMP_soil_microbe_db,n_total_classified_reads,563924
soil_microbe_db,SJER_046-M-20190311-COMP,SJER_046-M-20190311-COMP_soil_microbe_db,seq_depth,999358
soil_microbe_db,SJER_046-M-20190311-COMP,SJER_046-M-20190311-COMP_soil_microbe_db,percent_classified,0.564286271786487
soil_microbe_db,SJER_046-M-20190311-COMP,SJER_046-M-20190311-COMP_soil_microbe_db,percent_passing,0.18641067565377
soil_microbe_db,SJER_046-M-20210310-COMP,SJER_046-M-20210310-COMP_soil_microbe_db,mean_consistency,0.818055159563064
soil_microbe_db,SJER_046-M-20210310-COMP,SJER_046-M-20210310-COMP_soil_microbe_db,mean_multiplicity,2.07290883427652
soil_microbe_db,SJER_046-M-20210310-COMP,SJER_046-M-20210310-COMP_soil_microbe_db,mean_entropy,0.456449522172713
soil_microbe_db,SJER_046-M-20210310-COMP,SJER_046-M-20210310-COMP_soil_microbe_db,mean_confidence,0.774525967902716
soil_microbe_db,SJER_046-M-20210310-COMP,SJER_046-M-20210310-COMP_soil_microbe_db,n_reads,61692
soil_microbe_db,SJER_046-M-20210310-COMP,SJER_046-M-20210310-COMP_soil_microbe_db,pct_of_classified_passing,0.406901737306581
soil_microbe_db,SJER_046-M-20210310-COMP,SJER_046-M-20210310-COMP_soil_microbe_db,n_total_classified_reads,151614
soil_microbe_db,SJER_046-M-20210310-COMP,SJER_046-M-20210310-COMP_soil_microbe_db,seq_depth,284497
soil_microbe_db,SJER_046-M-20210310-COMP,SJER_046-M-20210310-COMP_soil_microbe_db,percent_classified,0.532919503544853
soil_microbe_db,SJER_046-M-20210310-COMP,SJER_046-M-20210310-COMP_soil_microbe_db,percent_passing,0.216845871836961
soil_microbe_db,SJER_047-M-20180220-COMP,SJER_047-M-20180220-COMP_soil_microbe_db,mean_consistency,0.772154574874822
soil_microbe_db,SJER_047-M-20180220-COMP,SJER_047-M-20180220-COMP_soil_microbe_db,mean_multiplicity,2.40897096087694
soil_microbe_db,SJER_047-M-20180220-COMP,SJER_047-M-20180220-COMP_soil_microbe_db,mean_entropy,0.586219199092958
soil_microbe_db,SJER_047-M-20180220-COMP,SJER_047-M-20180220-COMP_soil_microbe_db,mean_confidence,0.710652458617645
soil_microbe_db,SJER_047-M-20180220-COMP,SJER_047-M-20180220-COMP_soil_microbe_db,percent_classified,0.610829427918479
soil_microbe_db,SJER_047-M-20180220-COMP,SJER_047-M-20180220-COMP_soil_microbe_db,percent_passing,0.171849364141722
soil_microbe_db,SJER_047-M-20190313-COMP,SJER_047-M-20190313-COMP_soil_microbe_db,mean_consistency,0.795448342678632
soil_microbe_db,SJER_047-M-20190313-COMP,SJER_047-M-20190313-COMP_soil_microbe_db,mean_multiplicity,2.29954004133195
soil_microbe_db,SJER_047-M-20190313-COMP,SJER_047-M-20190313-COMP_soil_microbe_db,mean_entropy,0.53164091885258
soil_microbe_db,SJER_047-M-20190313-COMP,SJER_047-M-20190313-COMP_soil_microbe_db,mean_confidence,0.74148530325894
soil_microbe_db,SJER_047-M-20190313-COMP,SJER_047-M-20190313-COMP_soil_microbe_db,n_reads,346102
soil_microbe_db,SJER_047-M-20190313-COMP,SJER_047-M-20190313-COMP_soil_microbe_db,pct_of_classified_passing,0.347885959198771
soil_microbe_db,SJER_047-M-20190313-COMP,SJER_047-M-20190313-COMP_soil_microbe_db,n_total_classified_reads,994872
soil_microbe_db,SJER_047-M-20190313-COMP,SJER_047-M-20190313-COMP_soil_microbe_db,seq_depth,1725515
soil_microbe_db,SJER_047-M-20190313-COMP,SJER_047-M-20190313-COMP_soil_microbe_db,percent_classified,0.576565257328971
soil_microbe_db,SJER_047-M-20190313-COMP,SJER_047-M-20190313-COMP_soil_microbe_db,percent_passing,0.200578957586576
soil_microbe_db,SJER_047-M-20210311-COMP,SJER_047-M-20210311-COMP_soil_microbe_db,mean_consistency,0.820119249057017
soil_microbe_db,SJER_047-M-20210311-COMP,SJER_047-M-20210311-COMP_soil_microbe_db,mean_multiplicity,2.02143412539672
soil_microbe_db,SJER_047-M-20210311-COMP,SJER_047-M-20210311-COMP_soil_microbe_db,mean_entropy,0.439646023087768
soil_microbe_db,SJER_047-M-20210311-COMP,SJER_047-M-20210311-COMP_soil_microbe_db,mean_confidence,0.781965895924468
soil_microbe_db,SJER_047-M-20210311-COMP,SJER_047-M-20210311-COMP_soil_microbe_db,n_reads,85801
soil_microbe_db,SJER_047-M-20210311-COMP,SJER_047-M-20210311-COMP_soil_microbe_db,pct_of_classified_passing,0.419591465472133
soil_microbe_db,SJER_047-M-20210311-COMP,SJER_047-M-20210311-COMP_soil_microbe_db,n_total_classified_reads,204487
soil_microbe_db,SJER_047-M-20210311-COMP,SJER_047-M-20210311-COMP_soil_microbe_db,seq_depth,404031
soil_microbe_db,SJER_047-M-20210311-COMP,SJER_047-M-20210311-COMP_soil_microbe_db,percent_classified,0.506117104875616
soil_microbe_db,SJER_047-M-20210311-COMP,SJER_047-M-20210311-COMP_soil_microbe_db,percent_passing,0.212362417735273
soil_microbe_db,SJER_048-M-20180220-COMP,SJER_048-M-20180220-COMP_soil_microbe_db,mean_consistency,0.776828996293152
soil_microbe_db,SJER_048-M-20180220-COMP,SJER_048-M-20180220-COMP_soil_microbe_db,mean_multiplicity,2.34776848974391
soil_microbe_db,SJER_048-M-20180220-COMP,SJER_048-M-20180220-COMP_soil_microbe_db,mean_entropy,0.564970046484846
soil_microbe_db,SJER_048-M-20180220-COMP,SJER_048-M-20180220-COMP_soil_microbe_db,mean_confidence,0.720947433309528
soil_microbe_db,SJER_048-M-20180220-COMP,SJER_048-M-20180220-COMP_soil_microbe_db,percent_classified,0.596053490550683
soil_microbe_db,SJER_048-M-20180220-COMP,SJER_048-M-20180220-COMP_soil_microbe_db,percent_passing,0.178862213426382
soil_microbe_db,SJER_048-M-20190313-COMP,SJER_048-M-20190313-COMP_soil_microbe_db,mean_consistency,0.796424922381671
soil_microbe_db,SJER_048-M-20190313-COMP,SJER_048-M-20190313-COMP_soil_microbe_db,mean_multiplicity,2.13607458761654
soil_microbe_db,SJER_048-M-20190313-COMP,SJER_048-M-20190313-COMP_soil_microbe_db,mean_entropy,0.485367380815315
soil_microbe_db,SJER_048-M-20190313-COMP,SJER_048-M-20190313-COMP_soil_microbe_db,mean_confidence,0.760761033207946
soil_microbe_db,SJER_048-M-20190313-COMP,SJER_048-M-20190313-COMP_soil_microbe_db,n_reads,232413
soil_microbe_db,SJER_048-M-20190313-COMP,SJER_048-M-20190313-COMP_soil_microbe_db,pct_of_classified_passing,0.370408797513746
soil_microbe_db,SJER_048-M-20190313-COMP,SJER_048-M-20190313-COMP_soil_microbe_db,n_total_classified_reads,627450
soil_microbe_db,SJER_048-M-20190313-COMP,SJER_048-M-20190313-COMP_soil_microbe_db,seq_depth,1175545
soil_microbe_db,SJER_048-M-20190313-COMP,SJER_048-M-20190313-COMP_soil_microbe_db,percent_classified,0.533752429724085
soil_microbe_db,SJER_048-M-20190313-COMP,SJER_048-M-20190313-COMP_soil_microbe_db,percent_passing,0.197706595664139
soil_microbe_db,SJER_048-M-20210310-COMP,SJER_048-M-20210310-COMP_soil_microbe_db,mean_consistency,0.804169737357954
soil_microbe_db,SJER_048-M-20210310-COMP,SJER_048-M-20210310-COMP_soil_microbe_db,mean_multiplicity,2.19256984002295
soil_microbe_db,SJER_048-M-20210310-COMP,SJER_048-M-20210310-COMP_soil_microbe_db,mean_entropy,0.498902810261514
soil_microbe_db,SJER_048-M-20210310-COMP,SJER_048-M-20210310-COMP_soil_microbe_db,mean_confidence,0.755295899684744
soil_microbe_db,SJER_048-M-20210310-COMP,SJER_048-M-20210310-COMP_soil_microbe_db,n_reads,78797
soil_microbe_db,SJER_048-M-20210310-COMP,SJER_048-M-20210310-COMP_soil_microbe_db,pct_of_classified_passing,0.370647199108155
soil_microbe_db,SJER_048-M-20210310-COMP,SJER_048-M-20210310-COMP_soil_microbe_db,n_total_classified_reads,212593
soil_microbe_db,SJER_048-M-20210310-COMP,SJER_048-M-20210310-COMP_soil_microbe_db,seq_depth,380032
soil_microbe_db,SJER_048-M-20210310-COMP,SJER_048-M-20210310-COMP_soil_microbe_db,percent_classified,0.559408155102728
soil_microbe_db,SJER_048-M-20210310-COMP,SJER_048-M-20210310-COMP_soil_microbe_db,percent_passing,0.207343065847087
soil_microbe_db,STER_003-M-20130627-COMP,STER_003-M-20130627-COMP_soil_microbe_db,mean_consistency,0.807772428236965
soil_microbe_db,STER_003-M-20130627-COMP,STER_003-M-20130627-COMP_soil_microbe_db,mean_multiplicity,1.95212859805192
soil_microbe_db,STER_003-M-20130627-COMP,STER_003-M-20130627-COMP_soil_microbe_db,mean_entropy,0.439532470580412
soil_microbe_db,STER_003-M-20130627-COMP,STER_003-M-20130627-COMP_soil_microbe_db,mean_confidence,0.776874588752713
soil_microbe_db,STER_003-M-20130627-COMP,STER_003-M-20130627-COMP_soil_microbe_db,percent_classified,0.394413897516398
soil_microbe_db,STER_003-M-20130627-COMP,STER_003-M-20130627-COMP_soil_microbe_db,percent_passing,0.143727825937042
soil_microbe_db,STER_003-M-20131217-COMP,STER_003-M-20131217-COMP_soil_microbe_db,mean_consistency,0.807902721300015
soil_microbe_db,STER_003-M-20131217-COMP,STER_003-M-20131217-COMP_soil_microbe_db,mean_multiplicity,2.05130866676839
soil_microbe_db,STER_003-M-20131217-COMP,STER_003-M-20131217-COMP_soil_microbe_db,mean_entropy,0.472238484175093
soil_microbe_db,STER_003-M-20131217-COMP,STER_003-M-20131217-COMP_soil_microbe_db,mean_confidence,0.762499530576862
soil_microbe_db,STER_003-M-20131217-COMP,STER_003-M-20131217-COMP_soil_microbe_db,percent_classified,0.416363365937758
soil_microbe_db,STER_003-M-20131217-COMP,STER_003-M-20131217-COMP_soil_microbe_db,percent_passing,0.143529733522289
soil_microbe_db,STER_003-M-20140325-COMP,STER_003-M-20140325-COMP_soil_microbe_db,mean_consistency,0.805734279248955
soil_microbe_db,STER_003-M-20140325-COMP,STER_003-M-20140325-COMP_soil_microbe_db,mean_multiplicity,2.00535226326659
soil_microbe_db,STER_003-M-20140325-COMP,STER_003-M-20140325-COMP_soil_microbe_db,mean_entropy,0.458720526438572
soil_microbe_db,STER_003-M-20140325-COMP,STER_003-M-20140325-COMP_soil_microbe_db,mean_confidence,0.767863592465439
soil_microbe_db,STER_003-M-20140325-COMP,STER_003-M-20140325-COMP_soil_microbe_db,percent_classified,0.405205452953218
soil_microbe_db,STER_003-M-20140325-COMP,STER_003-M-20140325-COMP_soil_microbe_db,percent_passing,0.141203744265915
soil_microbe_db,STER_004-M-20131217-COMP,STER_004-M-20131217-COMP_soil_microbe_db,mean_consistency,0.809275375746474
soil_microbe_db,STER_004-M-20131217-COMP,STER_004-M-20131217-COMP_soil_microbe_db,mean_multiplicity,2.01068568918509
soil_microbe_db,STER_004-M-20131217-COMP,STER_004-M-20131217-COMP_soil_microbe_db,mean_entropy,0.457806834916708
soil_microbe_db,STER_004-M-20131217-COMP,STER_004-M-20131217-COMP_soil_microbe_db,mean_confidence,0.769172358921887
soil_microbe_db,STER_004-M-20131217-COMP,STER_004-M-20131217-COMP_soil_microbe_db,percent_classified,0.409095295773828
soil_microbe_db,STER_004-M-20131217-COMP,STER_004-M-20131217-COMP_soil_microbe_db,percent_passing,0.145106620978717
soil_microbe_db,STER_004-M-20140325-COMP,STER_004-M-20140325-COMP_soil_microbe_db,mean_consistency,0.813797775488418
soil_microbe_db,STER_004-M-20140325-COMP,STER_004-M-20140325-COMP_soil_microbe_db,mean_multiplicity,1.98290733663935
soil_microbe_db,STER_004-M-20140325-COMP,STER_004-M-20140325-COMP_soil_microbe_db,mean_entropy,0.446289952773097
soil_microbe_db,STER_004-M-20140325-COMP,STER_004-M-20140325-COMP_soil_microbe_db,mean_confidence,0.77472277693033
soil_microbe_db,STER_004-M-20140325-COMP,STER_004-M-20140325-COMP_soil_microbe_db,percent_classified,0.401276546847861
soil_microbe_db,STER_004-M-20140325-COMP,STER_004-M-20140325-COMP_soil_microbe_db,percent_passing,0.146957255031782
soil_microbe_db,STER_005-M-20140325-COMP,STER_005-M-20140325-COMP_soil_microbe_db,mean_consistency,0.802090834477349
soil_microbe_db,STER_005-M-20140325-COMP,STER_005-M-20140325-COMP_soil_microbe_db,mean_multiplicity,2.0194899625872
soil_microbe_db,STER_005-M-20140325-COMP,STER_005-M-20140325-COMP_soil_microbe_db,mean_entropy,0.464910340491529
soil_microbe_db,STER_005-M-20140325-COMP,STER_005-M-20140325-COMP_soil_microbe_db,mean_confidence,0.764756253755656
soil_microbe_db,STER_005-M-20140325-COMP,STER_005-M-20140325-COMP_soil_microbe_db,percent_classified,0.425781536173231
soil_microbe_db,STER_005-M-20140325-COMP,STER_005-M-20140325-COMP_soil_microbe_db,percent_passing,0.145340681765083
soil_microbe_db,STER_005-M-20140618-COMP,STER_005-M-20140618-COMP_soil_microbe_db,mean_consistency,0.811004070969527
soil_microbe_db,STER_005-M-20140618-COMP,STER_005-M-20140618-COMP_soil_microbe_db,mean_multiplicity,1.94394848597227
soil_microbe_db,STER_005-M-20140618-COMP,STER_005-M-20140618-COMP_soil_microbe_db,mean_entropy,0.435076969976696
soil_microbe_db,STER_005-M-20140618-COMP,STER_005-M-20140618-COMP_soil_microbe_db,mean_confidence,0.779716734561764
soil_microbe_db,STER_005-M-20140618-COMP,STER_005-M-20140618-COMP_soil_microbe_db,percent_classified,0.385424878445762
soil_microbe_db,STER_005-M-20140618-COMP,STER_005-M-20140618-COMP_soil_microbe_db,percent_passing,0.141453220132217
soil_microbe_db,STER_005-M-20160816-COMP,STER_005-M-20160816-COMP_soil_microbe_db,mean_consistency,0.846563724798667
soil_microbe_db,STER_005-M-20160816-COMP,STER_005-M-20160816-COMP_soil_microbe_db,mean_multiplicity,1.78200759146868
soil_microbe_db,STER_005-M-20160816-COMP,STER_005-M-20160816-COMP_soil_microbe_db,mean_entropy,0.352050456954568
soil_microbe_db,STER_005-M-20160816-COMP,STER_005-M-20160816-COMP_soil_microbe_db,mean_confidence,0.822150765445105
soil_microbe_db,STER_005-M-20160816-COMP,STER_005-M-20160816-COMP_soil_microbe_db,n_reads,891756
soil_microbe_db,STER_005-M-20160816-COMP,STER_005-M-20160816-COMP_soil_microbe_db,pct_of_classified_passing,0.499832969752952
soil_microbe_db,STER_005-M-20160816-COMP,STER_005-M-20160816-COMP_soil_microbe_db,n_total_classified_reads,1784108
soil_microbe_db,STER_005-M-20160816-COMP,STER_005-M-20160816-COMP_soil_microbe_db,seq_depth,3295826
soil_microbe_db,STER_005-M-20160816-COMP,STER_005-M-20160816-COMP_soil_microbe_db,percent_classified,0.541323480062358
soil_microbe_db,STER_005-M-20160816-COMP,STER_005-M-20160816-COMP_soil_microbe_db,percent_passing,0.270571322636571
soil_microbe_db,STER_006-M-20140325-COMP,STER_006-M-20140325-COMP_soil_microbe_db,mean_consistency,0.808733667299217
soil_microbe_db,STER_006-M-20140325-COMP,STER_006-M-20140325-COMP_soil_microbe_db,mean_multiplicity,1.95747895586361
soil_microbe_db,STER_006-M-20140325-COMP,STER_006-M-20140325-COMP_soil_microbe_db,mean_entropy,0.441216047684732
soil_microbe_db,STER_006-M-20140325-COMP,STER_006-M-20140325-COMP_soil_microbe_db,mean_confidence,0.775880223041696
soil_microbe_db,STER_006-M-20140325-COMP,STER_006-M-20140325-COMP_soil_microbe_db,percent_classified,0.394517590390149
soil_microbe_db,STER_006-M-20140325-COMP,STER_006-M-20140325-COMP_soil_microbe_db,percent_passing,0.143085505687268
soil_microbe_db,STER_006-M-20140618-COMP,STER_006-M-20140618-COMP_soil_microbe_db,mean_consistency,0.817097650638261
soil_microbe_db,STER_006-M-20140618-COMP,STER_006-M-20140618-COMP_soil_microbe_db,mean_multiplicity,1.94316553664819
soil_microbe_db,STER_006-M-20140618-COMP,STER_006-M-20140618-COMP_soil_microbe_db,mean_entropy,0.431956858077092
soil_microbe_db,STER_006-M-20140618-COMP,STER_006-M-20140618-COMP_soil_microbe_db,mean_confidence,0.781418465100501
soil_microbe_db,STER_006-M-20140618-COMP,STER_006-M-20140618-COMP_soil_microbe_db,percent_classified,0.388098333943247
soil_microbe_db,STER_006-M-20140618-COMP,STER_006-M-20140618-COMP_soil_microbe_db,percent_passing,0.146527978143493
soil_microbe_db,STER_006-M-20160815-COMP,STER_006-M-20160815-COMP_soil_microbe_db,mean_consistency,0.838783795700685
soil_microbe_db,STER_006-M-20160815-COMP,STER_006-M-20160815-COMP_soil_microbe_db,mean_multiplicity,1.84127017097894
soil_microbe_db,STER_006-M-20160815-COMP,STER_006-M-20160815-COMP_soil_microbe_db,mean_entropy,0.374353656327296
soil_microbe_db,STER_006-M-20160815-COMP,STER_006-M-20160815-COMP_soil_microbe_db,mean_confidence,0.811878136065398
soil_microbe_db,STER_006-M-20160815-COMP,STER_006-M-20160815-COMP_soil_microbe_db,n_reads,850865
soil_microbe_db,STER_006-M-20160815-COMP,STER_006-M-20160815-COMP_soil_microbe_db,pct_of_classified_passing,0.477672696814411
soil_microbe_db,STER_006-M-20160815-COMP,STER_006-M-20160815-COMP_soil_microbe_db,n_total_classified_reads,1781272
soil_microbe_db,STER_006-M-20160815-COMP,STER_006-M-20160815-COMP_soil_microbe_db,seq_depth,3246321
soil_microbe_db,STER_006-M-20160815-COMP,STER_006-M-20160815-COMP_soil_microbe_db,percent_classified,0.548704826170918
soil_microbe_db,STER_006-M-20160815-COMP,STER_006-M-20160815-COMP_soil_microbe_db,percent_passing,0.262101314072145
soil_microbe_db,STER_006-M-20170606-COMP,STER_006-M-20170606-COMP_soil_microbe_db,mean_consistency,0.778889644153889
soil_microbe_db,STER_006-M-20170606-COMP,STER_006-M-20170606-COMP_soil_microbe_db,mean_multiplicity,2.29691176774297
soil_microbe_db,STER_006-M-20170606-COMP,STER_006-M-20170606-COMP_soil_microbe_db,mean_entropy,0.548305283689711
soil_microbe_db,STER_006-M-20170606-COMP,STER_006-M-20170606-COMP_soil_microbe_db,mean_confidence,0.728118095485117
soil_microbe_db,STER_006-M-20170606-COMP,STER_006-M-20170606-COMP_soil_microbe_db,percent_classified,0.609422886653564
soil_microbe_db,STER_006-M-20170606-COMP,STER_006-M-20170606-COMP_soil_microbe_db,percent_passing,0.187470552646316
soil_microbe_db,STER_010-M-20170606-COMP,STER_010-M-20170606-COMP_soil_microbe_db,mean_consistency,0.787361318405676
soil_microbe_db,STER_010-M-20170606-COMP,STER_010-M-20170606-COMP_soil_microbe_db,mean_multiplicity,2.367977211833
soil_microbe_db,STER_010-M-20170606-COMP,STER_010-M-20170606-COMP_soil_microbe_db,mean_entropy,0.557110643074009
soil_microbe_db,STER_010-M-20170606-COMP,STER_010-M-20170606-COMP_soil_microbe_db,mean_confidence,0.729230857272851
soil_microbe_db,STER_010-M-20170606-COMP,STER_010-M-20170606-COMP_soil_microbe_db,n_reads,557024
soil_microbe_db,STER_010-M-20170606-COMP,STER_010-M-20170606-COMP_soil_microbe_db,pct_of_classified_passing,0.324942554148439
soil_microbe_db,STER_010-M-20170606-COMP,STER_010-M-20170606-COMP_soil_microbe_db,n_total_classified_reads,1714223
soil_microbe_db,STER_010-M-20170606-COMP,STER_010-M-20170606-COMP_soil_microbe_db,seq_depth,2833738
soil_microbe_db,STER_010-M-20170606-COMP,STER_010-M-20170606-COMP_soil_microbe_db,percent_classified,0.604933483617752
soil_microbe_db,STER_010-M-20170606-COMP,STER_010-M-20170606-COMP_soil_microbe_db,percent_passing,0.196568631256665
soil_microbe_db,STER_011-M-20170606-COMP,STER_011-M-20170606-COMP_soil_microbe_db,mean_consistency,0.77972438918495
soil_microbe_db,STER_011-M-20170606-COMP,STER_011-M-20170606-COMP_soil_microbe_db,mean_multiplicity,2.35032741591772
soil_microbe_db,STER_011-M-20170606-COMP,STER_011-M-20170606-COMP_soil_microbe_db,mean_entropy,0.562578184975473
soil_microbe_db,STER_011-M-20170606-COMP,STER_011-M-20170606-COMP_soil_microbe_db,mean_confidence,0.722286197188601
