samp_name,sampleID,db_name,metric,value
ORNL_004-M-20190614-COMP_gtdb_207_unfiltered,ORNL_004-M-20190614-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.3654829169340688
ORNL_004-M-20190614-COMP_gtdb_207_unfiltered,ORNL_004-M-20190614-COMP,gtdb_207_unfiltered,seq_depth,742854
ORNL_004-M-20190614-COMP_gtdb_207_unfiltered,ORNL_004-M-20190614-COMP,gtdb_207_unfiltered,percent_classified,0.5999106150064482
ORNL_004-M-20190614-COMP_gtdb_207_unfiltered,ORNL_004-M-20190614-COMP,gtdb_207_unfiltered,percent_passing,0.21925708147226777
ORNL_004-M-20200601-COMP_gtdb_207,ORNL_004-M-20200601-COMP,gtdb_207,mean_consistency,0.8709498852253093
ORNL_004-M-20200601-COMP_gtdb_207,ORNL_004-M-20200601-COMP,gtdb_207,mean_multiplicity,1.7092947384104769
ORNL_004-M-20200601-COMP_gtdb_207,ORNL_004-M-20200601-COMP,gtdb_207,mean_entropy,0.3182616470368683
ORNL_004-M-20200601-COMP_gtdb_207,ORNL_004-M-20200601-COMP,gtdb_207,mean_confidence,0.840392643283057
ORNL_004-M-20200601-COMP_gtdb_207,ORNL_004-M-20200601-COMP,gtdb_207,n_total_classified_reads,3114192
ORNL_004-M-20200601-COMP_gtdb_207,ORNL_004-M-20200601-COMP,gtdb_207,n_reads,1732219
ORNL_004-M-20200601-COMP_gtdb_207,ORNL_004-M-20200601-COMP,gtdb_207,pct_of_classified_passing,0.5562338481378155
ORNL_004-M-20200601-COMP_gtdb_207,ORNL_004-M-20200601-COMP,gtdb_207,seq_depth,10254231
ORNL_004-M-20200601-COMP_gtdb_207,ORNL_004-M-20200601-COMP,gtdb_207,percent_classified,0.3036982490447114
ORNL_004-M-20200601-COMP_gtdb_207,ORNL_004-M-20200601-COMP,gtdb_207,percent_passing,0.16892724573885648
ORNL_004-M-20200601-COMP_gtdb_207_unfiltered,ORNL_004-M-20200601-COMP,gtdb_207_unfiltered,mean_consistency,0.8558088754197832
ORNL_004-M-20200601-COMP_gtdb_207_unfiltered,ORNL_004-M-20200601-COMP,gtdb_207_unfiltered,mean_multiplicity,1.8865772214302576
ORNL_004-M-20200601-COMP_gtdb_207_unfiltered,ORNL_004-M-20200601-COMP,gtdb_207_unfiltered,mean_entropy,0.3786154603282027
ORNL_004-M-20200601-COMP_gtdb_207_unfiltered,ORNL_004-M-20200601-COMP,gtdb_207_unfiltered,mean_confidence,0.8156500444385429
ORNL_004-M-20200601-COMP_gtdb_207_unfiltered,ORNL_004-M-20200601-COMP,gtdb_207_unfiltered,n_total_classified_reads,4371688
ORNL_004-M-20200601-COMP_gtdb_207_unfiltered,ORNL_004-M-20200601-COMP,gtdb_207_unfiltered,n_reads,2225593
ORNL_004-M-20200601-COMP_gtdb_207_unfiltered,ORNL_004-M-20200601-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.509092368897323
ORNL_004-M-20200601-COMP_gtdb_207_unfiltered,ORNL_004-M-20200601-COMP,gtdb_207_unfiltered,seq_depth,10254231
ORNL_004-M-20200601-COMP_gtdb_207_unfiltered,ORNL_004-M-20200601-COMP,gtdb_207_unfiltered,percent_classified,0.4263301655677544
ORNL_004-M-20200601-COMP_gtdb_207_unfiltered,ORNL_004-M-20200601-COMP,gtdb_207_unfiltered,percent_passing,0.217041433921276
ORNL_004-O-20180717-COMP_gtdb_207,ORNL_004-O-20180717-COMP,gtdb_207,mean_consistency,0.8333921995904408
ORNL_004-O-20180717-COMP_gtdb_207,ORNL_004-O-20180717-COMP,gtdb_207,mean_multiplicity,2.110887073452863
ORNL_004-O-20180717-COMP_gtdb_207,ORNL_004-O-20180717-COMP,gtdb_207,mean_entropy,0.4632933436437
ORNL_004-O-20180717-COMP_gtdb_207,ORNL_004-O-20180717-COMP,gtdb_207,mean_confidence,0.7734573024512129
ORNL_004-O-20180717-COMP_gtdb_207,ORNL_004-O-20180717-COMP,gtdb_207,n_total_classified_reads,1383200
ORNL_004-O-20180717-COMP_gtdb_207,ORNL_004-O-20180717-COMP,gtdb_207,n_reads,590174
ORNL_004-O-20180717-COMP_gtdb_207,ORNL_004-O-20180717-COMP,gtdb_207,pct_of_classified_passing,0.4266729323308271
ORNL_004-O-20180717-COMP_gtdb_207,ORNL_004-O-20180717-COMP,gtdb_207,seq_depth,3704959
ORNL_004-O-20180717-COMP_gtdb_207,ORNL_004-O-20180717-COMP,gtdb_207,percent_classified,0.373337464733078
ORNL_004-O-20180717-COMP_gtdb_207,ORNL_004-O-20180717-COMP,gtdb_207,percent_passing,0.15929299082661913
ORNL_004-O-20180717-COMP_gtdb_207_unfiltered,ORNL_004-O-20180717-COMP,gtdb_207_unfiltered,mean_consistency,0.815480476194157
ORNL_004-O-20180717-COMP_gtdb_207_unfiltered,ORNL_004-O-20180717-COMP,gtdb_207_unfiltered,mean_multiplicity,2.3285354044084445
ORNL_004-O-20180717-COMP_gtdb_207_unfiltered,ORNL_004-O-20180717-COMP,gtdb_207_unfiltered,mean_entropy,0.5321196374607187
ORNL_004-O-20180717-COMP_gtdb_207_unfiltered,ORNL_004-O-20180717-COMP,gtdb_207_unfiltered,mean_confidence,0.7462004776067284
ORNL_004-O-20180717-COMP_gtdb_207_unfiltered,ORNL_004-O-20180717-COMP,gtdb_207_unfiltered,n_total_classified_reads,1727412
ORNL_004-O-20180717-COMP_gtdb_207_unfiltered,ORNL_004-O-20180717-COMP,gtdb_207_unfiltered,n_reads,668946
ORNL_004-O-20180717-COMP_gtdb_207_unfiltered,ORNL_004-O-20180717-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.3872533014706393
ORNL_004-O-20180717-COMP_gtdb_207_unfiltered,ORNL_004-O-20180717-COMP,gtdb_207_unfiltered,seq_depth,3704959
ORNL_004-O-20180717-COMP_gtdb_207_unfiltered,ORNL_004-O-20180717-COMP,gtdb_207_unfiltered,percent_classified,0.4662432161867378
ORNL_004-O-20180717-COMP_gtdb_207_unfiltered,ORNL_004-O-20180717-COMP,gtdb_207_unfiltered,percent_passing,0.18055422475660324
ORNL_004-O-20200601-COMP_gtdb_207,ORNL_004-O-20200601-COMP,gtdb_207,mean_consistency,0.8483537084492574
ORNL_004-O-20200601-COMP_gtdb_207,ORNL_004-O-20200601-COMP,gtdb_207,mean_multiplicity,1.912810185830213
ORNL_004-O-20200601-COMP_gtdb_207,ORNL_004-O-20200601-COMP,gtdb_207,mean_entropy,0.3932858724299873
ORNL_004-O-20200601-COMP_gtdb_207,ORNL_004-O-20200601-COMP,gtdb_207,mean_confidence,0.80593101999558725
ORNL_004-O-20200601-COMP_gtdb_207,ORNL_004-O-20200601-COMP,gtdb_207,n_total_classified_reads,2088627
ORNL_004-O-20200601-COMP_gtdb_207,ORNL_004-O-20200601-COMP,gtdb_207,n_reads,1019170
ORNL_004-O-20200601-COMP_gtdb_207,ORNL_004-O-20200601-COMP,gtdb_207,pct_of_classified_passing,0.487961708816366
ORNL_004-O-20200601-COMP_gtdb_207,ORNL_004-O-20200601-COMP,gtdb_207,seq_depth,6449870
ORNL_004-O-20200601-COMP_gtdb_207,ORNL_004-O-20200601-COMP,gtdb_207,percent_classified,0.323824666233583
ORNL_004-O-20200601-COMP_gtdb_207,ORNL_004-O-20200601-COMP,gtdb_207,percent_passing,0.15801403749222853
ORNL_004-O-20200601-COMP_gtdb_207_unfiltered,ORNL_004-O-20200601-COMP,gtdb_207_unfiltered,mean_consistency,0.8312699089673476
ORNL_004-O-20200601-COMP_gtdb_207_unfiltered,ORNL_004-O-20200601-COMP,gtdb_207_unfiltered,mean_multiplicity,2.1096229578206005
ORNL_004-O-20200601-COMP_gtdb_207_unfiltered,ORNL_004-O-20200601-COMP,gtdb_207_unfiltered,mean_entropy,0.4587625240918017
ORNL_004-O-20200601-COMP_gtdb_207_unfiltered,ORNL_004-O-20200601-COMP,gtdb_207_unfiltered,mean_confidence,0.7784508831227978
ORNL_004-O-20200601-COMP_gtdb_207_unfiltered,ORNL_004-O-20200601-COMP,gtdb_207_unfiltered,n_total_classified_reads,2580454
ORNL_004-O-20200601-COMP_gtdb_207_unfiltered,ORNL_004-O-20200601-COMP,gtdb_207_unfiltered,n_reads,1148604
ORNL_004-O-20200601-COMP_gtdb_207_unfiltered,ORNL_004-O-20200601-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.44511702204340786
ORNL_004-O-20200601-COMP_gtdb_207_unfiltered,ORNL_004-O-20200601-COMP,gtdb_207_unfiltered,seq_depth,6449870
ORNL_004-O-20200601-COMP_gtdb_207_unfiltered,ORNL_004-O-20200601-COMP,gtdb_207_unfiltered,percent_classified,0.4000784511935899
ORNL_004-O-20200601-COMP_gtdb_207_unfiltered,ORNL_004-O-20200601-COMP,gtdb_207_unfiltered,percent_passing,0.17808172877902964
ORNL_006-M-20190610-COMP_gtdb_207,ORNL_006-M-20190610-COMP,gtdb_207,mean_consistency,0.8193498415497004
ORNL_006-M-20190610-COMP_gtdb_207,ORNL_006-M-20190610-COMP,gtdb_207,mean_multiplicity,2.095606825129849
ORNL_006-M-20190610-COMP_gtdb_207,ORNL_006-M-20190610-COMP,gtdb_207,mean_entropy,0.4648258320768612
ORNL_006-M-20190610-COMP_gtdb_207,ORNL_006-M-20190610-COMP,gtdb_207,mean_confidence,0.7710142282426578
ORNL_006-M-20190610-COMP_gtdb_207,ORNL_006-M-20190610-COMP,gtdb_207,n_total_classified_reads,94533
ORNL_006-M-20190610-COMP_gtdb_207,ORNL_006-M-20190610-COMP,gtdb_207,n_reads,39844
ORNL_006-M-20190610-COMP_gtdb_207,ORNL_006-M-20190610-COMP,gtdb_207,pct_of_classified_passing,0.4214824452836576
ORNL_006-M-20190610-COMP_gtdb_207,ORNL_006-M-20190610-COMP,gtdb_207,seq_depth,171888
ORNL_006-M-20190610-COMP_gtdb_207,ORNL_006-M-20190610-COMP,gtdb_207,percent_classified,0.5499685841943591
ORNL_006-M-20190610-COMP_gtdb_207,ORNL_006-M-20190610-COMP,gtdb_207,percent_passing,0.2318021036954296
ORNL_006-M-20190610-COMP_gtdb_207_unfiltered,ORNL_006-M-20190610-COMP,gtdb_207_unfiltered,mean_consistency,0.8015251739609833
ORNL_006-M-20190610-COMP_gtdb_207_unfiltered,ORNL_006-M-20190610-COMP,gtdb_207_unfiltered,mean_multiplicity,2.3247066492829203
ORNL_006-M-20190610-COMP_gtdb_207_unfiltered,ORNL_006-M-20190610-COMP,gtdb_207_unfiltered,mean_entropy,0.5385945756054878
ORNL_006-M-20190610-COMP_gtdb_207_unfiltered,ORNL_006-M-20190610-COMP,gtdb_207_unfiltered,mean_confidence,0.7394162746333001
ORNL_006-M-20190610-COMP_gtdb_207_unfiltered,ORNL_006-M-20190610-COMP,gtdb_207_unfiltered,n_total_classified_reads,107380
ORNL_006-M-20190610-COMP_gtdb_207_unfiltered,ORNL_006-M-20190610-COMP,gtdb_207_unfiltered,n_reads,41432
ORNL_006-M-20190610-COMP_gtdb_207_unfiltered,ORNL_006-M-20190610-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.3858446638107655
ORNL_006-M-20190610-COMP_gtdb_207_unfiltered,ORNL_006-M-20190610-COMP,gtdb_207_unfiltered,seq_depth,171888
ORNL_006-M-20190610-COMP_gtdb_207_unfiltered,ORNL_006-M-20190610-COMP,gtdb_207_unfiltered,percent_classified,0.6247091129107326
ORNL_006-M-20190610-COMP_gtdb_207_unfiltered,ORNL_006-M-20190610-COMP,gtdb_207_unfiltered,percent_passing,0.24104067765056317
ORNL_006-M-20200603-COMP_gtdb_207,ORNL_006-M-20200603-COMP,gtdb_207,mean_consistency,0.851613982734141
ORNL_006-M-20200603-COMP_gtdb_207,ORNL_006-M-20200603-COMP,gtdb_207,mean_multiplicity,1.8092306401141391
ORNL_006-M-20200603-COMP_gtdb_207,ORNL_006-M-20200603-COMP,gtdb_207,mean_entropy,0.3620176367289392
ORNL_006-M-20200603-COMP_gtdb_207,ORNL_006-M-20200603-COMP,gtdb_207,mean_confidence,0.8184740302124835
ORNL_006-M-20200603-COMP_gtdb_207,ORNL_006-M-20200603-COMP,gtdb_207,n_total_classified_reads,2835838
ORNL_006-M-20200603-COMP_gtdb_207,ORNL_006-M-20200603-COMP,gtdb_207,n_reads,1437974
ORNL_006-M-20200603-COMP_gtdb_207,ORNL_006-M-20200603-COMP,gtdb_207,pct_of_classified_passing,0.5070719836605617
ORNL_006-M-20200603-COMP_gtdb_207,ORNL_006-M-20200603-COMP,gtdb_207,seq_depth,7736383
ORNL_006-M-20200603-COMP_gtdb_207,ORNL_006-M-20200603-COMP,gtdb_207,percent_classified,0.36655863599307326
ORNL_006-M-20200603-COMP_gtdb_207,ORNL_006-M-20200603-COMP,gtdb_207,percent_passing,0.18587161468091745
ORNL_006-M-20200603-COMP_gtdb_207_unfiltered,ORNL_006-M-20200603-COMP,gtdb_207_unfiltered,mean_consistency,0.8338732516633843
ORNL_006-M-20200603-COMP_gtdb_207_unfiltered,ORNL_006-M-20200603-COMP,gtdb_207_unfiltered,mean_multiplicity,2.029006209980661
ORNL_006-M-20200603-COMP_gtdb_207_unfiltered,ORNL_006-M-20200603-COMP,gtdb_207_unfiltered,mean_entropy,0.4351692719195965
ORNL_006-M-20200603-COMP_gtdb_207_unfiltered,ORNL_006-M-20200603-COMP,gtdb_207_unfiltered,mean_confidence,0.7880308670052197
ORNL_006-M-20200603-COMP_gtdb_207_unfiltered,ORNL_006-M-20200603-COMP,gtdb_207_unfiltered,n_total_classified_reads,3624810
ORNL_006-M-20200603-COMP_gtdb_207_unfiltered,ORNL_006-M-20200603-COMP,gtdb_207_unfiltered,n_reads,1663380
ORNL_006-M-20200603-COMP_gtdb_207_unfiltered,ORNL_006-M-20200603-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.4588875003103611
ORNL_006-M-20200603-COMP_gtdb_207_unfiltered,ORNL_006-M-20200603-COMP,gtdb_207_unfiltered,seq_depth,7736383
ORNL_006-M-20200603-COMP_gtdb_207_unfiltered,ORNL_006-M-20200603-COMP,gtdb_207_unfiltered,percent_classified,0.4685406604093929
ORNL_006-M-20200603-COMP_gtdb_207_unfiltered,ORNL_006-M-20200603-COMP,gtdb_207_unfiltered,percent_passing,0.21500745244903205
ORNL_006-O-20180718-COMP_gtdb_207,ORNL_006-O-20180718-COMP,gtdb_207,mean_consistency,0.8350858216720985
ORNL_006-O-20180718-COMP_gtdb_207,ORNL_006-O-20180718-COMP,gtdb_207,mean_multiplicity,2.0626660300582635
ORNL_006-O-20180718-COMP_gtdb_207,ORNL_006-O-20180718-COMP,gtdb_207,mean_entropy,0.4492619026532002
ORNL_006-O-20180718-COMP_gtdb_207,ORNL_006-O-20180718-COMP,gtdb_207,mean_confidence,0.7789015041974766
ORNL_006-O-20180718-COMP_gtdb_207,ORNL_006-O-20180718-COMP,gtdb_207,n_total_classified_reads,2280837
ORNL_006-O-20180718-COMP_gtdb_207,ORNL_006-O-20180718-COMP,gtdb_207,n_reads,985630
ORNL_006-O-20180718-COMP_gtdb_207,ORNL_006-O-20180718-COMP,gtdb_207,pct_of_classified_passing,0.4321352205352684
ORNL_006-O-20180718-COMP_gtdb_207,ORNL_006-O-20180718-COMP,gtdb_207,seq_depth,5949946
ORNL_006-O-20180718-COMP_gtdb_207,ORNL_006-O-20180718-COMP,gtdb_207,percent_classified,0.38333742860859576
ORNL_006-O-20180718-COMP_gtdb_207,ORNL_006-O-20180718-COMP,gtdb_207,percent_passing,0.16565360425119824
ORNL_006-O-20180718-COMP_gtdb_207_unfiltered,ORNL_006-O-20180718-COMP,gtdb_207_unfiltered,mean_consistency,0.818019399203539
ORNL_006-O-20180718-COMP_gtdb_207_unfiltered,ORNL_006-O-20180718-COMP,gtdb_207_unfiltered,mean_multiplicity,2.278335907878107
ORNL_006-O-20180718-COMP_gtdb_207_unfiltered,ORNL_006-O-20180718-COMP,gtdb_207_unfiltered,mean_entropy,0.5173100955734413
ORNL_006-O-20180718-COMP_gtdb_207_unfiltered,ORNL_006-O-20180718-COMP,gtdb_207_unfiltered,mean_confidence,0.7516680324040671
ORNL_006-O-20180718-COMP_gtdb_207_unfiltered,ORNL_006-O-20180718-COMP,gtdb_207_unfiltered,n_total_classified_reads,2848400
ORNL_006-O-20180718-COMP_gtdb_207_unfiltered,ORNL_006-O-20180718-COMP,gtdb_207_unfiltered,n_reads,1125048
ORNL_006-O-20180718-COMP_gtdb_207_unfiltered,ORNL_006-O-20180718-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.3949754247998877
ORNL_006-O-20180718-COMP_gtdb_207_unfiltered,ORNL_006-O-20180718-COMP,gtdb_207_unfiltered,seq_depth,5949946
ORNL_006-O-20180718-COMP_gtdb_207_unfiltered,ORNL_006-O-20180718-COMP,gtdb_207_unfiltered,percent_classified,0.47872703382518095
ORNL_006-O-20180718-COMP_gtdb_207_unfiltered,ORNL_006-O-20180718-COMP,gtdb_207_unfiltered,percent_passing,0.18908541354829103
ORNL_021-M-20170619-COMP_gtdb_207,ORNL_021-M-20170619-COMP,gtdb_207,mean_consistency,0.8151763820263047
ORNL_021-M-20170619-COMP_gtdb_207,ORNL_021-M-20170619-COMP,gtdb_207,mean_multiplicity,2.0772988779209096
ORNL_021-M-20170619-COMP_gtdb_207,ORNL_021-M-20170619-COMP,gtdb_207,mean_entropy,0.4630508468950922
ORNL_021-M-20170619-COMP_gtdb_207,ORNL_021-M-20170619-COMP,gtdb_207,mean_confidence,0.7715367079179175
ORNL_021-M-20170619-COMP_gtdb_207,ORNL_021-M-20170619-COMP,gtdb_207,n_total_classified_reads,1155890
ORNL_021-M-20170619-COMP_gtdb_207,ORNL_021-M-20170619-COMP,gtdb_207,n_reads,473035
ORNL_021-M-20170619-COMP_gtdb_207,ORNL_021-M-20170619-COMP,gtdb_207,pct_of_classified_passing,0.40923876839491646
ORNL_021-M-20170619-COMP_gtdb_207,ORNL_021-M-20170619-COMP,gtdb_207,seq_depth,3165151
ORNL_021-M-20170619-COMP_gtdb_207,ORNL_021-M-20170619-COMP,gtdb_207,percent_classified,0.3651926874894752
ORNL_021-M-20170619-COMP_gtdb_207,ORNL_021-M-20170619-COMP,gtdb_207,percent_passing,0.14945100565502245
ORNL_021-M-20170619-COMP_gtdb_207_unfiltered,ORNL_021-M-20170619-COMP,gtdb_207_unfiltered,mean_consistency,0.8014267169288518
ORNL_021-M-20170619-COMP_gtdb_207_unfiltered,ORNL_021-M-20170619-COMP,gtdb_207_unfiltered,mean_multiplicity,2.3690510863866723
ORNL_021-M-20170619-COMP_gtdb_207_unfiltered,ORNL_021-M-20170619-COMP,gtdb_207_unfiltered,mean_entropy,0.5428376737651133
ORNL_021-M-20170619-COMP_gtdb_207_unfiltered,ORNL_021-M-20170619-COMP,gtdb_207_unfiltered,mean_confidence,0.7436204640021284
ORNL_021-M-20170619-COMP_gtdb_207_unfiltered,ORNL_021-M-20170619-COMP,gtdb_207_unfiltered,n_total_classified_reads,1545030
ORNL_021-M-20170619-COMP_gtdb_207_unfiltered,ORNL_021-M-20170619-COMP,gtdb_207_unfiltered,n_reads,567440
ORNL_021-M-20170619-COMP_gtdb_207_unfiltered,ORNL_021-M-20170619-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.3672679494896539
ORNL_021-M-20170619-COMP_gtdb_207_unfiltered,ORNL_021-M-20170619-COMP,gtdb_207_unfiltered,seq_depth,3165151
ORNL_021-M-20170619-COMP_gtdb_207_unfiltered,ORNL_021-M-20170619-COMP,gtdb_207_unfiltered,percent_classified,0.4881378487155905
ORNL_021-M-20170619-COMP_gtdb_207_unfiltered,ORNL_021-M-20170619-COMP,gtdb_207_unfiltered,percent_passing,0.17927738676606583
ORNL_021-O-20160727-COMP_gtdb_207,ORNL_021-O-20160727-COMP,gtdb_207,mean_consistency,0.787939441179364
ORNL_021-O-20160727-COMP_gtdb_207,ORNL_021-O-20160727-COMP,gtdb_207,mean_multiplicity,2.377316057472687
ORNL_021-O-20160727-COMP_gtdb_207,ORNL_021-O-20160727-COMP,gtdb_207,mean_entropy,0.5762993777831661
ORNL_021-O-20160727-COMP_gtdb_207,ORNL_021-O-20160727-COMP,gtdb_207,mean_confidence,0.715037241166535
ORNL_021-O-20160727-COMP_gtdb_207,ORNL_021-O-20160727-COMP,gtdb_207,n_total_classified_reads,9572895
ORNL_021-O-20160727-COMP_gtdb_207,ORNL_021-O-20160727-COMP,gtdb_207,n_reads,2932591
ORNL_021-O-20160727-COMP_gtdb_207,ORNL_021-O-20160727-COMP,gtdb_207,pct_of_classified_passing,0.3063431699606023
ORNL_021-O-20160727-COMP_gtdb_207,ORNL_021-O-20160727-COMP,gtdb_207,seq_depth,17985416
ORNL_021-O-20160727-COMP_gtdb_207,ORNL_021-O-20160727-COMP,gtdb_207,percent_classified,0.5322587478654928
ORNL_021-O-20160727-COMP_gtdb_207,ORNL_021-O-20160727-COMP,gtdb_207,percent_passing,0.16305383206037602
ORNL_021-O-20160727-COMP_gtdb_207_unfiltered,ORNL_021-O-20160727-COMP,gtdb_207_unfiltered,mean_consistency,0.7687822243086797
ORNL_021-O-20160727-COMP_gtdb_207_unfiltered,ORNL_021-O-20160727-COMP,gtdb_207_unfiltered,mean_multiplicity,2.705034162912383
ORNL_021-O-20160727-COMP_gtdb_207_unfiltered,ORNL_021-O-20160727-COMP,gtdb_207_unfiltered,mean_entropy,0.6699417600359869
ORNL_021-O-20160727-COMP_gtdb_207_unfiltered,ORNL_021-O-20160727-COMP,gtdb_207_unfiltered,mean_confidence,0.677750817911067
ORNL_021-O-20160727-COMP_gtdb_207_unfiltered,ORNL_021-O-20160727-COMP,gtdb_207_unfiltered,n_total_classified_reads,11219184
ORNL_021-O-20160727-COMP_gtdb_207_unfiltered,ORNL_021-O-20160727-COMP,gtdb_207_unfiltered,n_reads,3118009
ORNL_021-O-20160727-COMP_gtdb_207_unfiltered,ORNL_021-O-20160727-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.2779176275208607
ORNL_021-O-20160727-COMP_gtdb_207_unfiltered,ORNL_021-O-20160727-COMP,gtdb_207_unfiltered,seq_depth,17985416
ORNL_021-O-20160727-COMP_gtdb_207_unfiltered,ORNL_021-O-20160727-COMP,gtdb_207_unfiltered,percent_classified,0.623793411283898
ORNL_021-O-20160727-COMP_gtdb_207_unfiltered,ORNL_021-O-20160727-COMP,gtdb_207_unfiltered,percent_passing,0.17336318492716543
ORNL_021-O-20170619-COMP_gtdb_207,ORNL_021-O-20170619-COMP,gtdb_207,mean_consistency,0.7989964388708838
ORNL_021-O-20170619-COMP_gtdb_207,ORNL_021-O-20170619-COMP,gtdb_207,mean_multiplicity,2.373841850128674
ORNL_021-O-20170619-COMP_gtdb_207,ORNL_021-O-20170619-COMP,gtdb_207,mean_entropy,0.5571813693339315
ORNL_021-O-20170619-COMP_gtdb_207,ORNL_021-O-20170619-COMP,gtdb_207,mean_confidence,0.7307034626322731
ORNL_021-O-20170619-COMP_gtdb_207,ORNL_021-O-20170619-COMP,gtdb_207,n_total_classified_reads,5180137
ORNL_021-O-20170619-COMP_gtdb_207,ORNL_021-O-20170619-COMP,gtdb_207,n_reads,1772734
ORNL_021-O-20170619-COMP_gtdb_207,ORNL_021-O-20170619-COMP,gtdb_207,pct_of_classified_passing,0.34221758999810237
ORNL_021-O-20170619-COMP_gtdb_207,ORNL_021-O-20170619-COMP,gtdb_207,seq_depth,11188347
ORNL_021-O-20170619-COMP_gtdb_207,ORNL_021-O-20170619-COMP,gtdb_207,percent_classified,0.4629939525472351
ORNL_021-O-20170619-COMP_gtdb_207,ORNL_021-O-20170619-COMP,gtdb_207,percent_passing,0.15844467462441056
ORNL_021-O-20170619-COMP_gtdb_207_unfiltered,ORNL_021-O-20170619-COMP,gtdb_207_unfiltered,mean_consistency,0.7812275357048473
ORNL_021-O-20170619-COMP_gtdb_207_unfiltered,ORNL_021-O-20170619-COMP,gtdb_207_unfiltered,mean_multiplicity,2.663601723198191
ORNL_021-O-20170619-COMP_gtdb_207_unfiltered,ORNL_021-O-20170619-COMP,gtdb_207_unfiltered,mean_entropy,0.6397045356889283
ORNL_021-O-20170619-COMP_gtdb_207_unfiltered,ORNL_021-O-20170619-COMP,gtdb_207_unfiltered,mean_confidence,0.699100035900502
ORNL_021-O-20170619-COMP_gtdb_207_unfiltered,ORNL_021-O-20170619-COMP,gtdb_207_unfiltered,n_total_classified_reads,6126051
ORNL_021-O-20170619-COMP_gtdb_207_unfiltered,ORNL_021-O-20170619-COMP,gtdb_207_unfiltered,n_reads,1920431
ORNL_021-O-20170619-COMP_gtdb_207_unfiltered,ORNL_021-O-20170619-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.3134859634697785
ORNL_021-O-20170619-COMP_gtdb_207_unfiltered,ORNL_021-O-20170619-COMP,gtdb_207_unfiltered,seq_depth,11188347
ORNL_021-O-20170619-COMP_gtdb_207_unfiltered,ORNL_021-O-20170619-COMP,gtdb_207_unfiltered,percent_classified,0.5475385237872941
ORNL_021-O-20170619-COMP_gtdb_207_unfiltered,ORNL_021-O-20170619-COMP,gtdb_207_unfiltered,percent_passing,0.1716456416662801
ORNL_027-M-20170621-COMP_gtdb_207_unfiltered,ORNL_027-M-20170621-COMP,gtdb_207_unfiltered,mean_consistency,0.8206007114604118
ORNL_027-M-20170621-COMP_gtdb_207_unfiltered,ORNL_027-M-20170621-COMP,gtdb_207_unfiltered,mean_multiplicity,2.1628783086496406
ORNL_027-M-20170621-COMP_gtdb_207_unfiltered,ORNL_027-M-20170621-COMP,gtdb_207_unfiltered,mean_entropy,0.476055318212919
ORNL_027-M-20170621-COMP_gtdb_207_unfiltered,ORNL_027-M-20170621-COMP,gtdb_207_unfiltered,mean_confidence,0.772065382071512
ORNL_027-M-20170621-COMP_gtdb_207_unfiltered,ORNL_027-M-20170621-COMP,gtdb_207_unfiltered,n_total_classified_reads,2055068
ORNL_027-M-20170621-COMP_gtdb_207_unfiltered,ORNL_027-M-20170621-COMP,gtdb_207_unfiltered,n_reads,868679
ORNL_027-M-20170621-COMP_gtdb_207_unfiltered,ORNL_027-M-20170621-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.4227008546675828
ORNL_027-M-20170621-COMP_gtdb_207_unfiltered,ORNL_027-M-20170621-COMP,gtdb_207_unfiltered,seq_depth,4605996
ORNL_027-M-20170621-COMP_gtdb_207_unfiltered,ORNL_027-M-20170621-COMP,gtdb_207_unfiltered,percent_classified,0.44617233710146514
ORNL_027-M-20170621-COMP_gtdb_207_unfiltered,ORNL_027-M-20170621-COMP,gtdb_207_unfiltered,percent_passing,0.18859742822182216
ORNL_027-M-20190614-COMP_gtdb_207_unfiltered,ORNL_027-M-20190614-COMP,gtdb_207_unfiltered,mean_consistency,0.7868810100109827
ORNL_027-M-20190614-COMP_gtdb_207_unfiltered,ORNL_027-M-20190614-COMP,gtdb_207_unfiltered,mean_multiplicity,2.5110935228279665
ORNL_027-M-20190614-COMP_gtdb_207_unfiltered,ORNL_027-M-20190614-COMP,gtdb_207_unfiltered,mean_entropy,0.5960164844090151
ORNL_027-M-20190614-COMP_gtdb_207_unfiltered,ORNL_027-M-20190614-COMP,gtdb_207_unfiltered,mean_confidence,0.7153832798192697
ORNL_027-M-20190614-COMP_gtdb_207_unfiltered,ORNL_027-M-20190614-COMP,gtdb_207_unfiltered,n_total_classified_reads,581195
