"","custom_biome","biome","decimalLatitude","nlcdClass","siteID","is_alaska","sample_id","is_MAG","sum"
"884","Herbaceous","Herbaceous",35.41213,"grasslandHerbaceous","OAES","Not Alaska site","OAES_004-M-20180529-COMP_soil_microbe_db_filtered",TRUE,0.16712
"885","Herbaceous","Herbaceous",35.412139,"grasslandHerbaceous","OAES","Not Alaska site","OAES_003-M-20170627-COMP_soil_microbe_db_filtered",TRUE,0.17515
"886","Herbaceous","Herbaceous",35.412139,"grasslandHerbaceous","OAES","Not Alaska site","OAES_003-M-20180529-COMP_soil_microbe_db_filtered",TRUE,0.18153
"887","Herbaceous","Herbaceous",35.412699,"grasslandHerbaceous","OAES","Not Alaska site","OAES_001-M-20160809-COMP_soil_microbe_db_filtered",TRUE,0.17267
"888","Herbaceous","Herbaceous",35.412699,"grasslandHerbaceous","OAES","Not Alaska site","OAES_001-M-20170626-COMP_soil_microbe_db_filtered",TRUE,0.17271
"889","Herbaceous","Herbaceous",35.412699,"grasslandHerbaceous","OAES","Not Alaska site","OAES_001-M-20180529-COMP_soil_microbe_db_filtered",TRUE,0.19036
"890","Herbaceous","Herbaceous",35.419716,"grasslandHerbaceous","OAES","Not Alaska site","OAES_002-M-20160810-COMP_soil_microbe_db_filtered",TRUE,0.19233
"891","Herbaceous","Herbaceous",35.419716,"grasslandHerbaceous","OAES","Not Alaska site","OAES_002-M-20170627-COMP_soil_microbe_db_filtered",TRUE,0.18999
"892","Herbaceous","Herbaceous",35.419716,"grasslandHerbaceous","OAES","Not Alaska site","OAES_002-M-20180530-COMP_soil_microbe_db_filtered",TRUE,0.19232
"893","Herbaceous","Herbaceous",37.082813,"grasslandHerbaceous","SJER","Not Alaska site","SJER_002-M-20170314-COMP_soil_microbe_db_filtered",TRUE,0.17403
"894","Herbaceous","Herbaceous",37.082813,"grasslandHerbaceous","SJER","Not Alaska site","SJER_002-M-20180222-COMP_soil_microbe_db_filtered",TRUE,0.15765
"895","Herbaceous","Herbaceous",37.082813,"grasslandHerbaceous","SJER","Not Alaska site","SJER_002-M-20190312-COMP_soil_microbe_db_filtered",TRUE,0.2272
"896","Herbaceous","Herbaceous",37.082813,"grasslandHerbaceous","SJER","Not Alaska site","SJER_002-M-20210301-COMP_soil_microbe_db_filtered",TRUE,0.26711
"897","Herbaceous","Herbaceous",37.106602,"grasslandHerbaceous","SJER","Not Alaska site","SJER_001-M-20170314-COMP_soil_microbe_db_filtered",TRUE,0.13691
"898","Herbaceous","Herbaceous",37.106602,"grasslandHerbaceous","SJER","Not Alaska site","SJER_001-M-20180220-COMP_soil_microbe_db_filtered",TRUE,0.17257
"899","Herbaceous","Herbaceous",37.106602,"grasslandHerbaceous","SJER","Not Alaska site","SJER_001-M-20190313-COMP_soil_microbe_db_filtered",TRUE,0.20382
"900","Herbaceous","Herbaceous",37.106602,"grasslandHerbaceous","SJER","Not Alaska site","SJER_001-M-20210301-COMP_soil_microbe_db_filtered",TRUE,0.2797
"901","Herbaceous","Herbaceous",37.106602,"grasslandHerbaceous","SJER","Not Alaska site","SJER_001-O-20170314-COMP_soil_microbe_db_filtered",TRUE,0.17304
"902","Herbaceous","Herbaceous",37.108972,"grasslandHerbaceous","SJER","Not Alaska site","SJER_004-M-20170313-COMP_soil_microbe_db_filtered",TRUE,0.18423
"903","Herbaceous","Herbaceous",37.108972,"grasslandHerbaceous","SJER","Not Alaska site","SJER_004-M-20180227-COMP_soil_microbe_db_filtered",TRUE,0.1749
"904","Herbaceous","Herbaceous",37.108972,"grasslandHerbaceous","SJER","Not Alaska site","SJER_004-M-20190312-COMP_soil_microbe_db_filtered",TRUE,0.18353
"905","Herbaceous","Herbaceous",37.108972,"grasslandHerbaceous","SJER","Not Alaska site","SJER_004-M-20210304-COMP_soil_microbe_db_filtered",TRUE,0.30378
"906","Herbaceous","Herbaceous",37.1235,"grasslandHerbaceous","SJER","Not Alaska site","SJER_005-M-20170315-COMP_soil_microbe_db_filtered",TRUE,0.20239
"907","Herbaceous","Herbaceous",37.1235,"grasslandHerbaceous","SJER","Not Alaska site","SJER_005-M-20180227-COMP_soil_microbe_db_filtered",TRUE,0.19819
"908","Herbaceous","Herbaceous",37.1235,"grasslandHerbaceous","SJER","Not Alaska site","SJER_005-M-20190312-COMP_soil_microbe_db_filtered",TRUE,0.20251
"909","Herbaceous","Herbaceous",39.045354,"grasslandHerbaceous","UKFS","Not Alaska site","UKFS_009-M-20160719-COMP_soil_microbe_db_filtered",TRUE,0.18475
"910","Herbaceous","Herbaceous",39.045354,"grasslandHerbaceous","UKFS","Not Alaska site","UKFS_009-M-20170802-COMP_soil_microbe_db_filtered",TRUE,0.39395
"911","Herbaceous","Herbaceous",39.045354,"grasslandHerbaceous","UKFS","Not Alaska site","UKFS_009-M-20180814-COMP_soil_microbe_db_filtered",TRUE,0.18923
"912","Herbaceous","Herbaceous",39.075067,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_001-M-20160712-COMP_soil_microbe_db_filtered",TRUE,0.16819
"913","Herbaceous","Herbaceous",39.075067,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_001-M-20170710-COMP_soil_microbe_db_filtered",TRUE,0.18593
"914","Herbaceous","Herbaceous",39.075067,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_001-M-20180717-COMP_soil_microbe_db_filtered",TRUE,0.178
"915","Herbaceous","Herbaceous",39.075067,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_001-M-20190716-COMP_soil_microbe_db_filtered",TRUE,0.19411
"916","Herbaceous","Herbaceous",39.075067,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_001-M-20200728-COMP_soil_microbe_db_filtered",TRUE,0.17487
"917","Herbaceous","Herbaceous",39.082563,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_005-M-20160714-COMP_soil_microbe_db_filtered",TRUE,0.18391
"918","Herbaceous","Herbaceous",39.082563,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_005-M-20170710-COMP_soil_microbe_db_filtered",TRUE,0.1708
"919","Herbaceous","Herbaceous",39.082563,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_005-M-20180717-COMP_soil_microbe_db_filtered",TRUE,0.18914
"920","Herbaceous","Herbaceous",39.082563,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_005-M-20190715-COMP_soil_microbe_db_filtered",TRUE,0.33784
"921","Herbaceous","Herbaceous",39.082563,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_005-M-20200803-COMP_soil_microbe_db_filtered",TRUE,0.17953
"922","Herbaceous","Herbaceous",39.088076,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_003-M-20160714-COMP_soil_microbe_db_filtered",TRUE,0.18064
"923","Herbaceous","Herbaceous",39.088076,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_003-M-20170710-COMP_soil_microbe_db_filtered",TRUE,0.16814
"924","Herbaceous","Herbaceous",39.088076,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_003-M-20180717-COMP_soil_microbe_db_filtered",TRUE,0.18118
"925","Herbaceous","Herbaceous",39.088076,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_003-M-20190715-COMP_soil_microbe_db_filtered",TRUE,0.2503
"926","Herbaceous","Herbaceous",39.088076,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_003-M-20200803-COMP_soil_microbe_db_filtered",TRUE,0.18419
"927","Herbaceous","Herbaceous",39.09957,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_042-M-20170712-COMP_soil_microbe_db_filtered",TRUE,0.20302
"928","Herbaceous","Herbaceous",39.09957,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_042-M-20180717-COMP_soil_microbe_db_filtered",TRUE,0.19486
"929","Herbaceous","Herbaceous",39.09957,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_042-M-20190716-COMP_soil_microbe_db_filtered",TRUE,0.19043
"930","Herbaceous","Herbaceous",39.09957,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_042-M-20200728-COMP_soil_microbe_db_filtered",TRUE,0.17377
"931","Herbaceous","Herbaceous",39.09957,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_042-M-20210720-COMP_soil_microbe_db_filtered",TRUE,0.19327
"932","Herbaceous","Herbaceous",39.102192,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_043-M-20160714-COMP_soil_microbe_db_filtered",TRUE,0.16177
"933","Herbaceous","Herbaceous",39.102192,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_043-M-20170711-COMP_soil_microbe_db_filtered",TRUE,0.17687
"934","Herbaceous","Herbaceous",39.102192,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_043-M-20180718-COMP_soil_microbe_db_filtered",TRUE,0.18318
"935","Herbaceous","Herbaceous",39.102192,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_043-M-20190717-COMP_soil_microbe_db_filtered",TRUE,0.18623
"936","Herbaceous","Herbaceous",39.102192,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_043-M-20200728-COMP_soil_microbe_db_filtered",TRUE,0.21161
"937","Herbaceous","Herbaceous",39.102192,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_043-M-20210721-COMP_soil_microbe_db_filtered",TRUE,0.18561
"938","Herbaceous","Herbaceous",39.103827,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_045-M-20160714-COMP_soil_microbe_db_filtered",TRUE,0.19279
"939","Herbaceous","Herbaceous",39.103827,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_045-M-20170712-COMP_soil_microbe_db_filtered",TRUE,0.17708
"940","Herbaceous","Herbaceous",39.103827,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_045-M-20180718-COMP_soil_microbe_db_filtered",TRUE,0.17556
"941","Herbaceous","Herbaceous",39.103827,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_045-M-20190717-COMP_soil_microbe_db_filtered",TRUE,0.18539
"942","Herbaceous","Herbaceous",39.103827,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_045-M-20200730-COMP_soil_microbe_db_filtered",TRUE,0.17568
"943","Herbaceous","Herbaceous",39.103827,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_045-M-20210721-COMP_soil_microbe_db_filtered",TRUE,0.18471
"944","Herbaceous","Herbaceous",39.110568,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_004-M-20170710-COMP_soil_microbe_db_filtered",TRUE,0.16544
"945","Herbaceous","Herbaceous",39.110568,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_004-M-20180716-COMP_soil_microbe_db_filtered",TRUE,0.17797
"946","Herbaceous","Herbaceous",39.110568,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_004-M-20190715-COMP_soil_microbe_db_filtered",TRUE,0.18609
"947","Herbaceous","Herbaceous",39.110568,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_004-M-20200731-COMP_soil_microbe_db_filtered",TRUE,0.17936
"948","Herbaceous","Herbaceous",39.119992,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_002-M-20160712-COMP_soil_microbe_db_filtered",TRUE,0.18307
"949","Herbaceous","Herbaceous",39.119992,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_002-M-20170710-COMP_soil_microbe_db_filtered",TRUE,0.17289
"950","Herbaceous","Herbaceous",39.119992,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_002-M-20180716-COMP_soil_microbe_db_filtered",TRUE,0.17865
"951","Herbaceous","Herbaceous",39.119992,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_002-M-20190716-COMP_soil_microbe_db_filtered",TRUE,0.25132
"952","Herbaceous","Herbaceous",39.119992,"grasslandHerbaceous","KONZ","Not Alaska site","KONZ_002-M-20200728-COMP_soil_microbe_db_filtered",TRUE,0.17827
"953","Herbaceous","Herbaceous",40.04845,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_042-M-20160828-COMP_soil_microbe_db_filtered",TRUE,0.23145
"954","Herbaceous","Herbaceous",40.04845,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_042-M-20170801-COMP_soil_microbe_db_filtered",TRUE,0.2328
"955","Herbaceous","Herbaceous",40.04845,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_042-M-20190805-COMP_soil_microbe_db_filtered",TRUE,0.24918
"956","Herbaceous","Herbaceous",40.04845,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_042-M-20200706-COMP_soil_microbe_db_filtered",TRUE,0.23172
"957","Herbaceous","Herbaceous",40.04845,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_042-O-20180730-COMP_soil_microbe_db_filtered",TRUE,0.24403
"958","Herbaceous","Herbaceous",40.04845,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_042-O-20200706-COMP_soil_microbe_db_filtered",TRUE,0.22613
"959","Herbaceous","Herbaceous",40.051247,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_003-M-20170731-COMP_soil_microbe_db_filtered",TRUE,0.25312
"960","Herbaceous","Herbaceous",40.051247,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_003-M-20180730-COMP_soil_microbe_db_filtered",TRUE,0.22652
"961","Herbaceous","Herbaceous",40.051247,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_003-M-20190731-COMP_soil_microbe_db_filtered",TRUE,0.25806
"962","Herbaceous","Herbaceous",40.051247,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_003-M-20200708-COMP_soil_microbe_db_filtered",TRUE,0.25216
"963","Herbaceous","Herbaceous",40.051247,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_003-M-20210727-COMP_soil_microbe_db_filtered",TRUE,0.23075
"964","Herbaceous","Herbaceous",40.054475,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_008-M-20160829-COMP_soil_microbe_db_filtered",TRUE,0.21256
"965","Herbaceous","Herbaceous",40.054475,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_008-M-20170731-COMP_soil_microbe_db_filtered",TRUE,0.31729
"966","Herbaceous","Herbaceous",40.05465,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_043-M-20170731-COMP_soil_microbe_db_filtered",TRUE,0.25542
"967","Herbaceous","Herbaceous",40.05465,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_043-M-20190805-COMP_soil_microbe_db_filtered",TRUE,0.2536
"968","Herbaceous","Herbaceous",40.05465,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_043-M-20200708-COMP_soil_microbe_db_filtered",TRUE,0.6006
"969","Herbaceous","Herbaceous",40.05465,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_043-O-20160828-COMP_soil_microbe_db_filtered",TRUE,0.19119
"970","Herbaceous","Herbaceous",40.05465,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_043-O-20180731-COMP_soil_microbe_db_filtered",TRUE,0.24184
"971","Herbaceous","Herbaceous",40.055052,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_006-M-20160829-COMP_soil_microbe_db_filtered",TRUE,0.2144
"972","Herbaceous","Herbaceous",40.055052,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_006-M-20170731-COMP_soil_microbe_db_filtered",TRUE,0.23307
"973","Herbaceous","Herbaceous",40.055052,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_006-M-20180730-COMP_soil_microbe_db_filtered",TRUE,0.21393
"974","Herbaceous","Herbaceous",40.055052,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_006-M-20190731-COMP_soil_microbe_db_filtered",TRUE,0.21109
"975","Herbaceous","Herbaceous",40.055052,"grasslandHerbaceous","NIWO","Not Alaska site","NIWO_006-O-20180730-COMP_soil_microbe_db_filtered",TRUE,0.19357
"976","Herbaceous","Herbaceous",40.810934,"grasslandHerbaceous","CPER","Not Alaska site","CPER_002-M-20130701-COMP_soil_microbe_db_filtered",TRUE,0.16662
"977","Herbaceous","Herbaceous",40.810934,"grasslandHerbaceous","CPER","Not Alaska site","CPER_002-M-20140117-COMP_soil_microbe_db_filtered",TRUE,0.18503
"978","Herbaceous","Herbaceous",40.810934,"grasslandHerbaceous","CPER","Not Alaska site","CPER_002-M-20140415-COMP_soil_microbe_db_filtered",TRUE,0.19475
"979","Herbaceous","Herbaceous",40.810934,"grasslandHerbaceous","CPER","Not Alaska site","CPER_002-M-20170710-COMP_soil_microbe_db_filtered",TRUE,0.21379
"980","Herbaceous","Herbaceous",40.810934,"grasslandHerbaceous","CPER","Not Alaska site","CPER_002-M-20180702-COMP_soil_microbe_db_filtered",TRUE,0.1557
"981","Herbaceous","Herbaceous",40.810934,"grasslandHerbaceous","CPER","Not Alaska site","CPER_002-M-20190624-COMP_soil_microbe_db_filtered",TRUE,0.16171
"982","Herbaceous","Herbaceous",40.810934,"grasslandHerbaceous","CPER","Not Alaska site","CPER_002-M-20200624-COMP_soil_microbe_db_filtered",TRUE,0.15986
"983","Herbaceous","Herbaceous",40.810934,"grasslandHerbaceous","CPER","Not Alaska site","CPER_002-M-20210628-COMP_soil_microbe_db_filtered",TRUE,0.38981
"984","Herbaceous","Herbaceous",40.81275,"grasslandHerbaceous","CPER","Not Alaska site","CPER_004-M-20130701-COMP_soil_microbe_db_filtered",TRUE,0.19655
"985","Herbaceous","Herbaceous",40.81275,"grasslandHerbaceous","CPER","Not Alaska site","CPER_004-M-20140117-COMP_soil_microbe_db_filtered",TRUE,0.19968
"986","Herbaceous","Herbaceous",40.81275,"grasslandHerbaceous","CPER","Not Alaska site","CPER_004-M-20140415-COMP_soil_microbe_db_filtered",TRUE,0.2394
"987","Herbaceous","Herbaceous",40.81275,"grasslandHerbaceous","CPER","Not Alaska site","CPER_004-M-20160719-COMP_soil_microbe_db_filtered",TRUE,0.15286
"988","Herbaceous","Herbaceous",40.81275,"grasslandHerbaceous","CPER","Not Alaska site","CPER_004-M-20170710-COMP_soil_microbe_db_filtered",TRUE,0.23762
"989","Herbaceous","Herbaceous",40.81275,"grasslandHerbaceous","CPER","Not Alaska site","CPER_004-M-20190624-COMP_soil_microbe_db_filtered",TRUE,0.16663
"990","Herbaceous","Herbaceous",40.81275,"grasslandHerbaceous","CPER","Not Alaska site","CPER_004-M-20210630-COMP_soil_microbe_db_filtered",TRUE,0.18567
"991","Herbaceous","Herbaceous",40.814769,"grasslandHerbaceous","CPER","Not Alaska site","CPER_006-M-20160719-COMP_soil_microbe_db_filtered",TRUE,0.1581
"992","Herbaceous","Herbaceous",40.814769,"grasslandHerbaceous","CPER","Not Alaska site","CPER_006-M-20170711-COMP_soil_microbe_db_filtered",TRUE,0.18747
"993","Herbaceous","Herbaceous",40.814769,"grasslandHerbaceous","CPER","Not Alaska site","CPER_006-M-20180702-COMP_soil_microbe_db_filtered",TRUE,0.1767
"994","Herbaceous","Herbaceous",40.814769,"grasslandHerbaceous","CPER","Not Alaska site","CPER_006-M-20190624-COMP_soil_microbe_db_filtered",TRUE,0.16983
"995","Herbaceous","Herbaceous",40.814769,"grasslandHerbaceous","CPER","Not Alaska site","CPER_006-M-20200624-COMP_soil_microbe_db_filtered",TRUE,0.20374
"996","Herbaceous","Herbaceous",40.817292,"grasslandHerbaceous","CPER","Not Alaska site","CPER_045-M-20170710-COMP_soil_microbe_db_filtered",TRUE,0.24792
"997","Herbaceous","Herbaceous",40.817292,"grasslandHerbaceous","CPER","Not Alaska site","CPER_045-M-20180702-COMP_soil_microbe_db_filtered",TRUE,0.16184
"998","Herbaceous","Herbaceous",40.817292,"grasslandHerbaceous","CPER","Not Alaska site","CPER_045-M-20190624-COMP_soil_microbe_db_filtered",TRUE,0.18808
"999","Herbaceous","Herbaceous",40.817297,"grasslandHerbaceous","CPER","Not Alaska site","CPER_046-M-20140716-COMP_soil_microbe_db_filtered",TRUE,0.20199
"1000","Herbaceous","Herbaceous",40.817297,"grasslandHerbaceous","CPER","Not Alaska site","CPER_046-M-20170710-COMP_soil_microbe_db_filtered",TRUE,0.22559
"1001","Herbaceous","Herbaceous",40.817297,"grasslandHerbaceous","CPER","Not Alaska site","CPER_046-M-20180702-COMP_soil_microbe_db_filtered",TRUE,0.17545
"1002","Herbaceous","Herbaceous",40.817297,"grasslandHerbaceous","CPER","Not Alaska site","CPER_046-M-20190624-COMP_soil_microbe_db_filtered",TRUE,0.17729
"1003","Herbaceous","Herbaceous",40.817297,"grasslandHerbaceous","CPER","Not Alaska site","CPER_046-M-20210628-COMP_soil_microbe_db_filtered",TRUE,0.30796
"1004","Herbaceous","Herbaceous",40.818371,"grasslandHerbaceous","CPER","Not Alaska site","CPER_047-M-20170710-COMP_soil_microbe_db_filtered",TRUE,0.16802
"1005","Herbaceous","Herbaceous",40.818371,"grasslandHerbaceous","CPER","Not Alaska site","CPER_047-M-20190624-COMP_soil_microbe_db_filtered",TRUE,0.16304
"1006","Herbaceous","Herbaceous",40.818371,"grasslandHerbaceous","CPER","Not Alaska site","CPER_047-M-20200623-COMP_soil_microbe_db_filtered",TRUE,0.18241
"1007","Herbaceous","Herbaceous",40.818451,"grasslandHerbaceous","CPER","Not Alaska site","CPER_003-M-20130701-COMP_soil_microbe_db_filtered",TRUE,0.20152
"1008","Herbaceous","Herbaceous",40.818451,"grasslandHerbaceous","CPER","Not Alaska site","CPER_003-M-20140116-COMP_soil_microbe_db_filtered",TRUE,0.18661
"1009","Herbaceous","Herbaceous",40.818451,"grasslandHerbaceous","CPER","Not Alaska site","CPER_003-M-20140415-COMP_soil_microbe_db_filtered",TRUE,0.20261
