ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
237	SRR5436853rbin.5	VAYN01 sp005885405	Bacteria	Actinomycetota	VAYN01 sp005885405	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5436853rbin.5.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__VAYN01 sp005885405	SMAG	Y
237	SRR5437588rbin.11	VBGR01 sp005880695	Bacteria	Dormibacterota	VBGR01 sp005880695	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5437588rbin.11.fa	d__Bacteria;p__Dormibacterota;c__Dormibacteria;o__Dormibacterales;f__Dormibacteraceae;g__VBGR01;s__VBGR01 sp005880695	SMAG	Y
237	SRR5438067bin.2	AV80 sp003218375	Bacteria	Verrucomicrobiota	AV80 sp003218375	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5438067bin.2.fa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA10450;g__AV80;s__AV80 sp003218375	SMAG	Y
237	SRR5438128rbin.7	Palsa-744 sp005884115	Bacteria	Actinomycetota	Palsa-744 sp005884115	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5438128rbin.7.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Palsa-744;s__Palsa-744 sp005884115	SMAG	Y
237	SRR5438270rbin.4	VBGR01 sp005880695	Bacteria	Dormibacterota	VBGR01 sp005880695	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5438270rbin.4.fa	d__Bacteria;p__Dormibacterota;c__Dormibacteria;o__Dormibacterales;f__Dormibacteraceae;g__VBGR01;s__VBGR01 sp005880695	SMAG	Y
1198243	SRR5439720bin.109	Rugosimonospora sp005885555	Bacteria	Actinomycetota	Rugosimonospora sp005885555	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5439720bin.109.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Micromonosporaceae;g__Rugosimonospora;s__Rugosimonospora sp005885555	SMAG	Y
2900672	SRR5450757rbin.1	JAENXM01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5450757rbin.1.fa	d__Bacteria;p__Actinomycetota;c__Geothermincolia;o__Fen-727;f__Anoxymicrobiaceae;g__JAENXM01;s__	SMAG	Y
28890	SRR5450757rbin.8	Bog-38 sp003170935	Archaea	Halobacteriota	Bog-38 sp003170935	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5450757rbin.8.fa	d__Archaea;p__Halobacteriota;c__Bog-38;o__Bog-38;f__Bog-38;g__Bog-38;s__Bog-38 sp003170935	SMAG	Y
490567	SRR5450873rbin.1	Arenimonas	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5450873rbin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__	SMAG	Y
29	SRR5467142rbin.1	Myxococcales	Bacteria	Myxococcota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5467142rbin.1.fa	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__;g__;s__	SMAG	Y
649777	SRR5468416rbin.1	JAFGMB01	Bacteria	Synergistota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5468416rbin.1.fa	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__JAFGMB01;g__;s__	SMAG	Y
1974209	SRR5468416rbin.21	SW132	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5468416rbin.21.fa	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__SW132;s__	SMAG	Y
1706372	SRR5468416rbin.6	Chromatocurvus	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5468416rbin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Chromatocurvus;s__	SMAG	Y
649777	SRR5468419rbin.13	JAFGMB01	Bacteria	Synergistota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5468419rbin.13.fa	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__JAFGMB01;g__;s__	SMAG	Y
171549	SRR5468419rbin.27	JAGXLC01	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5468419rbin.27.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__JAGXLC01;g__;s__	SMAG	Y
159345	SRR5468419rbin.38	Roseibacterium	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5468419rbin.38.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseibacterium;s__	SMAG	Y
1911556	SRR5468419rbin.39	DSBN01	Bacteria	Spirochaetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5468419rbin.39.fa	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__DSM-16054;f__Sediminispirochaetaceae;g__DSBN01;s__	SMAG	Y
506	SRR5512135rbin.6	JAKALD01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5512135rbin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__JAKALD01;s__	SMAG	Y
80840	SRR5579859rbin.13	GWC2-71-9	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579859rbin.13.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	SMAG	Y
41294	SRR5579859rbin.29	20CM-2-65-7	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579859rbin.29.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__20CM-2-65-7;s__	SMAG	Y
41294	SRR5579859rbin.4	Bog-1198 sp021323735	Bacteria	Pseudomonadota	Bog-1198 sp021323735	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579859rbin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__Bog-1198;s__Bog-1198 sp021323735	SMAG	Y
20	SRR5579859rbin.43	Phenylobacterium	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579859rbin.43.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Phenylobacterium;s__	SMAG	Y
374	SRR5579859rbin.5	Bradyrhizobium	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579859rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__	SMAG	Y
84994	SRR5579862rbin.11	JAJYVT01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579862rbin.11.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAJYVT01;s__	SMAG	Y
191494	SRR5579862rbin.2	Palsa-465	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579862rbin.2.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Palsa-465;s__	SMAG	Y
379	SRR5579862rbin.20	AP-15 sp021324875	Bacteria	Pseudomonadota	AP-15 sp021324875	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579862rbin.20.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__AP-15 sp021324875	SMAG	Y
517	SRR5579862rbin.28	RBG-16-66-20	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579862rbin.28.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__RBG-16-66-20;s__	SMAG	Y
1241326	SRR5579862rbin.34	Rhizomicrobium sp021325375	Bacteria	Pseudomonadota	Rhizomicrobium sp021325375	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579862rbin.34.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__Rhizomicrobium;s__Rhizomicrobium sp021325375	SMAG	Y
2803845	SRR5579862rbin.36	Usitatibacter	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579862rbin.36.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__Usitatibacter;s__	SMAG	Y
41294	SRR5579862rbin.5	VBCG01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579862rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__VBCG01;s__	SMAG	Y
233189	SRR5579862rbin.6	UBA5189	Bacteria	Chloroflexota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579862rbin.6.fa	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__CSP1-4;g__UBA5189;s__	SMAG	Y
41294	SRR5579863rbin.1	PALSA-505	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579863rbin.1.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__PALSA-505;s__	SMAG	Y
41294	SRR5579863rbin.14	Palsa-1248 sp021324775	Bacteria	Gemmatimonadota	Palsa-1248 sp021324775	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579863rbin.14.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Palsa-1248;s__Palsa-1248 sp021324775	SMAG	Y
2045098	SRR5579863rbin.18	Puia	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579863rbin.18.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Puia;s__	SMAG	Y
204434	SRR5579863rbin.20	UBA7541	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579863rbin.20.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Acidoferrales;f__UBA7541;g__;s__	SMAG	Y
41294	SRR5579863rbin.21	Gp13-AA77	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579863rbin.21.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Gp13-AA77;s__	SMAG	Y
2932361	SRR5579863rbin.31	SBBL01	Bacteria	Nitrospirota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579863rbin.31.fa	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__SBBL01;f__;g__;s__	SMAG	Y
84994	SRR5579863rbin.8	Bog-793	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579863rbin.8.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Bog-793;g__Bog-793;s__	SMAG	Y
80840	SRR5579864rbin.15	Dormibacteraceae	Bacteria	Dormibacterota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579864rbin.15.fa	d__Bacteria;p__Dormibacterota;c__Dormibacteria;o__Dormibacterales;f__Dormibacteraceae;g__;s__	SMAG	Y
2976915	SRR5579864rbin.4	Angelobacter	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579864rbin.4.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Gp1-AA117;g__Angelobacter;s__	SMAG	Y
41294	SRR5579871rbin.15	Gp1-AA133	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579871rbin.15.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Gp1-AA133;s__	SMAG	Y
41294	SRR5579871rbin.17	BOG-931	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579871rbin.17.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__BOG-931;s__	SMAG	Y
76892	SRR5579871rbin.29	Caulobacteraceae	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579871rbin.29.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__;s__	SMAG	Y
2136116	SRR5579871rbin.3	Sulfotelmatobacter	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579871rbin.3.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	SMAG	Y
2045098	SRR5579871rbin.30	Puia sp021323755	Bacteria	Bacteroidota	Puia sp021323755	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579871rbin.30.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Puia;s__Puia sp021323755	SMAG	Y
570835	SRR5579871rbin.36	Edaphobacter aggregans_A	Bacteria	Acidobacteriota	Edaphobacter aggregans_A	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579871rbin.36.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter aggregans_A	SMAG	Y
379	SRR5579871rbin.39	AP-15	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579871rbin.39.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	SMAG	Y
2045098	SRR5579871rbin.6	Puia	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579871rbin.6.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Puia;s__	SMAG	Y
1236	SRR5579872rbin.10	UBA5177	Bacteria	Chloroflexota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579872rbin.10.fa	d__Bacteria;p__Chloroflexota;c__UBA5177;o__UBA5177;f__UBA5177;g__;s__	SMAG	Y
219687	SRR5579872rbin.15	JADGGM01	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579872rbin.15.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__JADGGM01;s__	SMAG	Y
2829290	SRR5579872rbin.20	JABCYQ01	Bacteria	Eremiobacterota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579872rbin.20.fa	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Eremiobacterales;f__Eremiobacteraceae;g__JABCYQ01;s__	SMAG	Y
1962910	SRR5579872rbin.28	Bryobacteraceae	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579872rbin.28.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__Bryobacteraceae;g__;s__	SMAG	Y
80840	SRR5579872rbin.4	SCRA01	Bacteria	Eremiobacterota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579872rbin.4.fa	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__SCRA01;g__;s__	SMAG	Y
2976915	SRR5579872rbin.40	Angelobacter	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579872rbin.40.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Gp1-AA117;g__Angelobacter;s__	SMAG	Y
84994	SRR5579872rbin.45	Chersky-840	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579872rbin.45.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA8190;g__Chersky-840;s__	SMAG	Y
84994	SRR5579872rbin.46	JAKATT01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579872rbin.46.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Bog-793;g__JAKATT01;s__	SMAG	Y
84994	SRR5579875rbin.1	JAJYVT01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579875rbin.1.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAJYVT01;s__	SMAG	Y
379	SRR5579875rbin.14	AP-15 sp021324875	Bacteria	Pseudomonadota	AP-15 sp021324875	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579875rbin.14.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__AP-15 sp021324875	SMAG	Y
84994	SRR5579875rbin.16	JAKCCH01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579875rbin.16.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Bog-793;g__JAKCCH01;s__	SMAG	Y
41294	SRR5579875rbin.18	PSRJ01	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579875rbin.18.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__Bryobacteraceae;g__PSRJ01;s__	SMAG	Y
84994	SRR5579875rbin.25	Palsa-688	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579875rbin.25.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__;s__	SMAG	Y
556257	SRR5579875rbin.31	Pseudolabrys	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579875rbin.31.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudolabrys;s__	SMAG	Y
84994	SRR5579875rbin.33	UBA8190	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579875rbin.33.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA8190;g__;s__	SMAG	Y
1078904	SRR5579875rbin.34	Nitrosotalea sp021325615	Archaea	Thermoproteota	Nitrosotalea sp021325615	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579875rbin.34.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosotalea;s__Nitrosotalea sp021325615	SMAG	Y
1033996	SRR5579875rbin.42	DTJL01	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579875rbin.42.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__;s__	SMAG	Y
2136118	SRR5579875rbin.47	Palsa-187 sp021324615	Bacteria	Acidobacteriota	Palsa-187 sp021324615	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579875rbin.47.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__Bryobacteraceae;g__Palsa-187;s__Palsa-187 sp021324615	SMAG	Y
379	SRR5579875rbin.50	AP-15	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579875rbin.50.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	SMAG	Y
41294	SRR5579875rbin.59	Palsa-461 sp021324355	Bacteria	Actinomycetota	Palsa-461 sp021324355	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579875rbin.59.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__Palsa-461;s__Palsa-461 sp021324355	SMAG	Y
184923	SRR5579875rbin.60	Methylocella	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579875rbin.60.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocella;s__	SMAG	Y
84994	SRR5579875rbin.63	JAJZYO01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579875rbin.63.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__JAJZYO01;s__	SMAG	Y
84994	SRR5579875rbin.64	JAJZYO01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579875rbin.64.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__JAJZYO01;s__	SMAG	Y
28211	SRR5579875rbin.70	JAAEOK01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579875rbin.70.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__JAAEOK01;f__;g__;s__	SMAG	Y
80840	SRR5579875rbin.79	CADDZO01	Bacteria	Dormibacterota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579875rbin.79.fa	d__Bacteria;p__Dormibacterota;c__Dormibacteria;o__Dormibacterales;f__Dormibacteraceae;g__CADDZO01;s__	SMAG	Y
84994	SRR5579875rbin.85	Bog-793	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579875rbin.85.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Bog-793;g__;s__	SMAG	Y
1484898	SRR5579875rbin.88	JAIMBF01 sp023511585	Bacteria	Pseudomonadota	JAIMBF01 sp023511585	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579875rbin.88.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__JAIMBF01;s__JAIMBF01 sp023511585	SMAG	Y
41294	SRR5579883rbin.1	Xanthobacteraceae	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579883rbin.1.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__;s__	SMAG	Y
2136118	SRR5579883rbin.17	Palsa-187 sp021324615	Bacteria	Acidobacteriota	Palsa-187 sp021324615	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579883rbin.17.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__Bryobacteraceae;g__Palsa-187;s__Palsa-187 sp021324615	SMAG	Y
84994	SRR5579883rbin.18	RAAP-2	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579883rbin.18.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__;s__	SMAG	Y
1156568	SRR5579883rbin.2	Methylovirgula sp021324915	Bacteria	Pseudomonadota	Methylovirgula sp021324915	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579883rbin.2.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylovirgula;s__Methylovirgula sp021324915	SMAG	Y
75309	SRR5579883rbin.20	66-474 sp021324945	Bacteria	Pseudomonadota	66-474 sp021324945	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579883rbin.20.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__66-474;s__66-474 sp021324945	SMAG	Y
2136118	SRR5579883rbin.21	Palsa-187	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579883rbin.21.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__Bryobacteraceae;g__Palsa-187;s__	SMAG	Y
2952002	SRR5579883rbin.28	Pseudacidobacterium sp021323655	Bacteria	Acidobacteriota	Pseudacidobacterium sp021323655	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5579883rbin.28.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Pseudacidobacterium;s__Pseudacidobacterium sp021323655	SMAG	Y
