ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
79206	3300025721_4	Desulfosporosinus	Bacteria	Firmicutes_B		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025721_4.fna.gz	d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__	Nayfach_MAGs	Y
41294	3300025725_14	UBA6077	Bacteria	Chloroflexota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025725_14.fna.gz	d__Bacteria;p__Chloroflexota;c__UBA6077;o__UBA6077;f__UBA6077;g__;s__	Nayfach_MAGs	Y
41294	3300025739_12	UBA6077	Bacteria	Chloroflexota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025739_12.fna.gz	d__Bacteria;p__Chloroflexota;c__UBA6077;o__UBA6077;f__UBA6077;g__;s__	Nayfach_MAGs	Y
80840	3300025750_11	RBG-13-55-18	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025750_11.fna.gz	d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__RBG-13-55-18;f__RBG-13-55-18;g__RBG-13-55-18;s__	Nayfach_MAGs	Y
41294	3300025793_1	UM-FILTER-65-15	Bacteria	Krumholzibacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025793_1.fna.gz	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__UM-FILTER-65-15;s__	Nayfach_MAGs	Y
80840	3300025793_3	UBA9214	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025793_3.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiohalobacterales;f__Thiohalobacteraceae;g__UBA9214;s__	Nayfach_MAGs	Y
80840	3300025817_3	UBA5704	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025817_3.fna.gz	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	Nayfach_MAGs	Y
597359	3300025817_6	Kiloniellaceae	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025817_6.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Kiloniellaceae;g__;s__	Nayfach_MAGs	Y
213421	3300025823_11	Geopsychrobacteraceae	Bacteria	Desulfuromonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025823_11.fna.gz	d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geopsychrobacteraceae;g__;s__	Nayfach_MAGs	Y
80840	3300025823_12	UBA9214	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025823_12.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiohalobacterales;f__Thiohalobacteraceae;g__UBA9214;s__	Nayfach_MAGs	Y
80840	3300025846_11	Fen-727	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025846_11.fna.gz	d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__Fen-727;f__Fen-727;g__;s__	Nayfach_MAGs	Y
270497	3300025846_18	UBA1038	Bacteria	Firmicutes_A		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025846_18.fna.gz	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA1038;s__	Nayfach_MAGs	Y
346096	3300025846_9	Paludibacter	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025846_9.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__	Nayfach_MAGs	Y
41294	3300025854_1	UBA6265	Bacteria	Chloroflexota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025854_1.fna.gz	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__UBA6265;g__;s__	Nayfach_MAGs	Y
41294	3300025857_11	UBA6077	Bacteria	Chloroflexota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025857_11.fna.gz	d__Bacteria;p__Chloroflexota;c__UBA6077;o__UBA6077;f__UBA6077;g__;s__	Nayfach_MAGs	Y
41294	3300025862_23	PALSA-927	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025862_23.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Anderseniellaceae;g__PALSA-927;s__	Nayfach_MAGs	Y
346096	3300025864_8	Paludibacter	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025864_8.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__	Nayfach_MAGs	Y
41294	3300025888_20	Firm-13	Bacteria	Firmicutes_A		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025888_20.fna.gz	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Saccharofermentanaceae;g__Firm-13;s__	Nayfach_MAGs	Y
1485	3300025888_9	Clostridium_AD	Bacteria	Firmicutes_A		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025888_9.fna.gz	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__	Nayfach_MAGs	Y
41294	3300025912_15	PSRF01	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025912_15.fna.gz	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__PSRF01;s__	Nayfach_MAGs	Y
80840	3300025917_25	Gemmatimonadaceae	Bacteria	Gemmatimonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025917_25.fna.gz	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__;s__	Nayfach_MAGs	Y
41294	3300025921_13	PSRF01	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025921_13.fna.gz	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__PSRF01;s__	Nayfach_MAGs	Y
41294	3300025921_21	Palsa-955	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025921_21.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Palsa-955;s__	Nayfach_MAGs	Y
41294	3300025922_27	QHYU01	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025922_27.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__UBA7541;f__UBA7541;g__QHYU01;s__	Nayfach_MAGs	Y
80840	3300025928_16	70-9	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025928_16.fna.gz	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__;s__	Nayfach_MAGs	Y
1775411	3300025929_16	Rhodanobacter	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025929_16.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Rhodanobacter;s__	Nayfach_MAGs	Y
41294	3300025929_20	PALSA-1295	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025929_20.fna.gz	d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Palsa-1295;f__Palsa-1295;g__PALSA-1295;s__	Nayfach_MAGs	Y
80840	3300025971_3	GWC2-71-9	Bacteria	Gemmatimonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025971_3.fna.gz	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	Nayfach_MAGs	Y
41294	3300026026_1	UBA1794	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300026026_1.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA1794;s__	Nayfach_MAGs	Y
80840	3300026046_1	70-9	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300026046_1.fna.gz	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__;s__	Nayfach_MAGs	Y
666507	3300026064_1	Phycisphaeraceae	Bacteria	Planctomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300026064_1.fna.gz	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__;s__	Nayfach_MAGs	Y
1117	3300026127_2	Gemmatimonadetes	Bacteria	Gemmatimonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300026127_2.fna.gz	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__;f__;g__;s__	Nayfach_MAGs	Y
649776	3300026156_16	Synergistales	Bacteria	Synergistota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300026156_16.fna.gz	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__;g__;s__	Nayfach_MAGs	Y
41294	3300026156_18	BM714	Bacteria	Firmicutes_A		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300026156_18.fna.gz	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__BM714;g__BM714;s__	Nayfach_MAGs	Y
1706372	3300026156_6	Pseudohaliea	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300026156_6.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Pseudohaliea;s__	Nayfach_MAGs	Y
1706372	3300026157_10	Pseudohaliea	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300026157_10.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Pseudohaliea;s__	Nayfach_MAGs	Y
1813606	3300026164_6	Balneolaceae	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300026164_6.fna.gz	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__;s__	Nayfach_MAGs	Y
213118	3300026165_13	Desulfobacterales	Bacteria	Desulfobacterota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300026165_13.fna.gz	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__;g__;s__	Nayfach_MAGs	Y
80840	3300026167_9	UBA12077	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300026167_9.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA12077;g__UBA12077;s__	Nayfach_MAGs	Y
72276	3300026184_10	Halofilum	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300026184_10.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiohalospirales_A;f__Halofilaceae;g__Halofilum;s__	Nayfach_MAGs	Y
89374	3300026185_2	Saprospiraceae	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300026185_2.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__	Nayfach_MAGs	Y
213118	3300026251_16	Desulfobacterales	Bacteria	Desulfobacterota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300026251_16.fna.gz	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__;g__;s__	Nayfach_MAGs	Y
649776	3300026251_24	Synergistales	Bacteria	Synergistota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300026251_24.fna.gz	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__;g__;s__	Nayfach_MAGs	Y
963	3300026272_2	Herbaspirillum	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300026272_2.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Herbaspirillum;s__	Nayfach_MAGs	Y
41294	3300026281_6	Gp1-AA17	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300026281_6.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Gp1-AA117;g__Gp1-AA17;s__	Nayfach_MAGs	Y
80840	3300026294_5	Ktedonobacteraceae	Bacteria	Chloroflexota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300026294_5.fna.gz	d__Bacteria;p__Chloroflexota;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae;g__;s__	Nayfach_MAGs	Y
41294	3300026294_6	UBA8621	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300026294_6.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA8621;s__	Nayfach_MAGs	Y
80840	3300026902_2	UBA5335 sp002862435	Bacteria	Proteobacteria	UBA5335 sp002862435	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300026902_2.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA5335;f__UBA5335;g__UBA5335;s__UBA5335 sp002862435	Nayfach_MAGs	Y
41294	3300026932_1	UBA6038	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300026932_1.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__UBA1301;f__UBA1301;g__UBA6038;s__	Nayfach_MAGs	Y
41294	3300026953_1	UBA6038	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300026953_1.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__UBA1301;f__UBA1301;g__UBA6038;s__	Nayfach_MAGs	Y
1033997	3300027032_1	Nitrososphaeraceae	Archaea	Crenarchaeota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027032_1.fna.gz	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__;s__	Nayfach_MAGs	Y
41294	3300027376_1	Terracidiphilus	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027376_1.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae;g__Terracidiphilus;s__	Nayfach_MAGs	Y
80840	3300027524_2	70-9	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027524_2.fna.gz	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__;s__	Nayfach_MAGs	Y
41294	3300027547_1	UBA11222	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027547_1.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__UBA11222;f__UBA11222;g__UBA11222;s__	Nayfach_MAGs	Y
80840	3300027561_2	UBA9968	Bacteria	Binatota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027561_2.fna.gz	d__Bacteria;p__Binatota;c__Binatia;o__UBA9968;f__;g__;s__	Nayfach_MAGs	Y
43668	3300027653_10	Brachybacterium	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027653_10.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermabacteraceae;g__Brachybacterium;s__	Nayfach_MAGs	Y
80840	3300027653_16	RSA9	Bacteria	Gemmatimonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027653_16.fna.gz	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__RSA9;f__RSA9;g__;s__	Nayfach_MAGs	Y
224372	3300027653_27	Alcanivoracaceae	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027653_27.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Alcanivoracaceae;g__;s__	Nayfach_MAGs	Y
1100891	3300027653_32	Paenalcaligenes	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027653_32.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paenalcaligenes;s__	Nayfach_MAGs	Y
89374	3300027653_8	Saprospiraceae	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027653_8.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__	Nayfach_MAGs	Y
41294	3300027676_2	Palsa-506	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027676_2.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales;f__Streptosporangiaceae;g__Palsa-506;s__	Nayfach_MAGs	Y
1763	3300027692_5	Mycobacterium	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027692_5.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__	Nayfach_MAGs	Y
1737404	3300027706_11	Ktedonobacterales	Bacteria	Chloroflexota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027706_11.fna.gz	d__Bacteria;p__Chloroflexota;c__Ktedonobacteria;o__Ktedonobacterales;f__;g__;s__	Nayfach_MAGs	Y
41294	3300027706_13	URHD0088	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027706_13.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Elsterales;f__URHD0088;g__;s__	Nayfach_MAGs	Y
41294	3300027706_16	BOG-931	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027706_16.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__BOG-931;s__	Nayfach_MAGs	Y
1737404	3300027706_18	Obscuribacterales	Bacteria	Cyanobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027706_18.fna.gz	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__;g__;s__	Nayfach_MAGs	Y
80840	3300027706_20	Binataceae	Bacteria	Binatota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027706_20.fna.gz	d__Bacteria;p__Binatota;c__Binatia;o__Binatales;f__Binataceae;g__;s__	Nayfach_MAGs	Y
41294	3300027706_22	URHD0088	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027706_22.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Elsterales;f__URHD0088;g__;s__	Nayfach_MAGs	Y
41294	3300027706_23	URHD0088	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027706_23.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Elsterales;f__URHD0088;g__;s__	Nayfach_MAGs	Y
33973	3300027706_26	Acidobacterium_A	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027706_26.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae;g__Acidobacterium_A;s__	Nayfach_MAGs	Y
119045	3300027706_32	Methylocapsa	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027706_32.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocapsa;s__	Nayfach_MAGs	Y
31932	3300027706_35	Nitrososphaerales	Archaea	Crenarchaeota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027706_35.fna.gz	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__;g__;s__	Nayfach_MAGs	Y
41294	3300027706_37	AV55	Bacteria	Verrucomicrobiota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027706_37.fna.gz	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA10450;g__AV55;s__	Nayfach_MAGs	Y
1033997	3300027706_38	Nitrososphaeraceae	Archaea	Crenarchaeota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027706_38.fna.gz	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__;s__	Nayfach_MAGs	Y
80840	3300027706_41	UBA7966	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027706_41.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA7966;f__UBA7966;g__;s__	Nayfach_MAGs	Y
338190	3300027706_51	Nitrosopumilaceae	Archaea	Crenarchaeota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027706_51.fna.gz	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__;s__	Nayfach_MAGs	Y
28890	3300027706_92	UBA164	Archaea	Crenarchaeota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027706_92.fna.gz	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__UBA164;f__;g__;s__	Nayfach_MAGs	Y
28256	3300027711_16	Halomonas	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027711_16.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Halomonas;s__	Nayfach_MAGs	Y
1950598	3300027711_17	Fermentimonas sp002398875	Bacteria	Bacteroidota	Fermentimonas sp002398875	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027711_17.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Fermentimonas;s__Fermentimonas sp002398875	Nayfach_MAGs	Y
1706371	3300027711_19	Gilvimarinus	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027711_19.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Gilvimarinus;s__	Nayfach_MAGs	Y
41294	3300027711_32	Fibro-01	Bacteria	Fibrobacterota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027711_32.fna.gz	d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibro-01;s__	Nayfach_MAGs	Y
135575	3300027711_39	Idiomarina	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027711_39.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Idiomarina;s__	Nayfach_MAGs	Y
41294	3300027773_18	UBA6077	Bacteria	Chloroflexota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027773_18.fna.gz	d__Bacteria;p__Chloroflexota;c__UBA6077;o__UBA6077;f__;g__;s__	Nayfach_MAGs	Y
332160	3300027773_19	Bryobacterales	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027773_19.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__;g__;s__	Nayfach_MAGs	Y
80840	3300027773_20	Gp1-AA112	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027773_20.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Gp1-AA112;g__;s__	Nayfach_MAGs	Y
80840	3300027773_21	UBA5177	Bacteria	Chloroflexota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027773_21.fna.gz	d__Bacteria;p__Chloroflexota;c__UBA5177;o__;f__;g__;s__	Nayfach_MAGs	Y
